Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-5,10.9,9.34,59.8-22.2,2.26,9.88,99.82,-0.06,1.0,0.769,0.534,0.391,0.225
2,Boston Celtics,21-5,7.19,6.79,59.4-22.6,8.11,1.29,98.19,-0.23,1.0,0.803,0.589,0.428,0.28
3,Dallas Mavericks,17-9,5.66,4.57,51.1-30.9,5.77,0.14,99.63,0.17,0.96,0.592,0.319,0.147,0.063
4,Minnesota Timberwolves,14-11,3.38,4.49,47.1-34.9,-2.17,6.12,97.66,0.28,0.849,0.445,0.213,0.102,0.046
5,Memphis Grizzlies,18-9,4.7,3.97,48.3-33.7,1.13,4.84,104.87,0.76,0.877,0.436,0.186,0.073,0.026
6,Cleveland Cavaliers,23-4,6.55,3.41,54.5-27.5,6.26,2.11,100.16,0.09,0.999,0.554,0.263,0.108,0.044
7,New York Knicks,16-10,3.41,2.96,49.3-32.7,5.34,-0.75,96.76,-0.09,0.968,0.58,0.299,0.123,0.06
8,Denver Nuggets,14-10,3.18,2.91,47.2-34.8,4.37,-1.07,101.44,-0.1,0.827,0.422,0.178,0.062,0.028
9,Houston Rockets,17-9,5.6,2.89,47.1-34.9,0.35,6.54,99.28,0.41,0.811,0.344,0.153,0.055,0.018
10,Sacramento Kings,13-14,0.86,2.82,42.0-40.0,3.97,-1.99,98.9,0.32,0.451,0.186,0.095,0.042,0.017
11,Orlando Magic,17-11,2.33,2.21,47.9-34.1,-5.3,7.18,97.18,-0.36,0.959,0.476,0.186,0.085,0.038
12,Golden State Warriors,14-11,3.69,2.01,44.4-37.6,1.14,3.78,100.08,0.05,0.653,0.244,0.095,0.034,0.017
13,Miami Heat,13-11,1.38,1.64,44.0-38.0,1.23,0.99,97.06,-0.33,0.839,0.351,0.132,0.038,0.015
14,Milwaukee Bucks,14-11,0.77,1.36,45.6-36.4,0.89,0.81,98.5,-0.18,0.901,0.417,0.178,0.075,0.03
15,Phoenix Suns,14-11,-0.49,0.59,43.8-38.2,3.4,-3.97,97.31,0.31,0.61,0.254,0.12,0.054,0.027
16,Los Angeles Clippers,15-12,1.82,-0.3,40.7-41.3,-0.56,4.15,97.91,0.14,0.345,0.109,0.032,0.011,0.001
17,Indiana Pacers,12-15,-3.51,-0.72,42.1-39.9,0.25,-4.88,100.01,0.01,0.754,0.351,0.166,0.077,0.029
18,Philadelphia 76ers,8-16,-4.34,-0.96,38.2-43.8,-3.45,-1.1,96.51,-0.01,0.457,0.183,0.097,0.042,0.013
19,Los Angeles Lakers,14-12,-1.45,-1.07,42.2-39.8,-0.61,-3.14,98.43,0.15,0.475,0.153,0.054,0.017,0.009
20,Atlanta Hawks,14-13,-2.05,-1.36,39.3-42.7,-2.44,-0.53,103.43,-0.07,0.485,0.135,0.047,0.008,0.005
21,Chicago Bulls,12-15,-2.27,-1.69,37.4-44.6,0.67,-3.21,104.46,-0.48,0.363,0.092,0.032,0.013,0.005
22,San Antonio Spurs,13-13,-2.14,-2.43,37.1-44.9,-1.05,-0.48,98.66,0.35,0.138,0.046,0.021,0.012,0.003
23,Toronto Raptors,7-20,-3.29,-3.53,28.9-53.1,-1.14,-2.68,99.69,-0.7,0.027,0.007,0.002,0.001,0.001
24,Detroit Pistons,11-16,-2.42,-3.68,33.8-48.2,-1.75,-1.43,98.3,-0.1,0.169,0.032,0.006,0.002,0.0
25,New Orleans Pelicans,5-22,-8.44,-3.82,28.7-53.3,-7.13,-4.04,98.34,0.55,0.002,0.0,0.0,0.0,0.0
26,Brooklyn Nets,10-16,-2.79,-4.34,30.6-51.4,0.22,-4.07,97.01,-0.47,0.057,0.01,0.0,0.0,0.0
27,Charlotte Hornets,7-19,-5.63,-5.81,27.9-54.1,-3.66,-1.26,97.28,-0.4,0.022,0.009,0.003,0.0,0.0
28,Utah Jazz,5-20,-6.9,-6.18,23.7-58.3,-3.16,-6.04,99.02,0.3,0.001,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,8-18,-4.85,-7.13,27.3-54.7,-4.75,-3.35,99.33,0.22,0.001,0.0,0.0,0.0,0.0
30,Washington Wizards,3-21,-11.12,-8.93,20.6-61.4,-8.18,-3.84,102.6,-0.49,0.0,0.0,0.0,0.0,0.0
