Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.4-24.6,31.5,5.83,89.6,-0.37,0.998,0.821,0.627,0.473,0.304
2,Oklahoma City Thunder,0-0,0.0,4.27,54.6-27.4,0.0,0.0,0.0,-0.11,0.98,0.755,0.573,0.425,0.239
3,Dallas Mavericks,0-0,0.0,2.33,47.7-34.3,0.0,0.0,0.0,-0.02,0.826,0.479,0.27,0.124,0.059
4,Indiana Pacers,1-0,4.56,1.91,48.2-33.8,0.69,-5.39,98.7,-0.23,0.914,0.517,0.258,0.105,0.038
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.5-35.5,-8.42,-1.12,95.9,0.04,0.787,0.445,0.227,0.111,0.043
6,New York Knicks,0-1,-8.43,1.86,46.3-35.7,5.83,31.5,89.6,-0.31,0.863,0.47,0.23,0.099,0.046
7,Denver Nuggets,0-0,0.0,1.46,44.8-37.2,0.0,0.0,0.0,0.08,0.694,0.342,0.159,0.071,0.034
8,Philadelphia 76ers,0-1,-9.06,1.44,43.8-38.2,-5.94,9.18,99.2,-0.15,0.757,0.348,0.149,0.063,0.032
9,Phoenix Suns,1-0,3.06,1.28,44.6-37.4,-0.4,-3.39,100.5,0.14,0.679,0.33,0.136,0.051,0.019
10,Milwaukee Bucks,1-0,9.06,1.22,47.4-34.6,9.18,-5.94,99.2,-0.21,0.882,0.466,0.202,0.084,0.032
11,Sacramento Kings,0-0,0.0,1.11,44.4-37.6,0.0,0.0,0.0,-0.02,0.651,0.32,0.124,0.051,0.02
12,Cleveland Cavaliers,1-0,11.56,1.07,46.6-35.4,20.45,-9.61,99.8,-0.1,0.856,0.416,0.193,0.067,0.031
13,Orlando Magic,1-0,11.06,0.97,47.2-34.8,4.88,-14.89,96.1,-0.27,0.876,0.426,0.165,0.056,0.029
14,Memphis Grizzlies,1-0,2.56,0.89,44.2-37.8,6.03,4.1,103.4,0.15,0.632,0.258,0.092,0.035,0.011
15,Los Angeles Lakers,1-0,1.93,0.53,44.1-37.9,-1.12,-8.42,95.9,-0.02,0.613,0.248,0.108,0.035,0.007
16,Golden State Warriors,1-0,11.56,0.53,45.2-36.8,13.84,-18.81,107.2,0.17,0.712,0.308,0.113,0.032,0.012
17,Houston Rockets,0-1,-4.06,0.41,40.4-41.6,-7.13,-1.95,96.6,0.2,0.425,0.166,0.067,0.016,0.006
18,Miami Heat,0-1,-11.06,0.32,40.1-41.9,-14.89,4.88,96.1,-0.08,0.558,0.215,0.08,0.028,0.015
19,New Orleans Pelicans,1-0,4.43,0.32,42.0-40.0,-2.04,-13.14,108.1,0.16,0.503,0.218,0.096,0.038,0.015
20,Atlanta Hawks,1-0,0.43,-1.23,38.2-43.8,-0.22,-4.07,103.8,-0.08,0.417,0.127,0.041,0.012,0.003
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.2-46.8,-3.39,-0.4,100.5,0.23,0.189,0.05,0.013,0.003,0.0
22,San Antonio Spurs,0-0,0.0,-1.25,36.7-45.3,0.0,0.0,0.0,0.14,0.23,0.063,0.02,0.007,0.001
23,Chicago Bulls,0-1,-4.43,-1.5,35.3-46.7,-13.14,-2.04,108.1,-0.0,0.276,0.078,0.025,0.007,0.003
24,Utah Jazz,0-1,-2.56,-3.04,30.6-51.4,4.1,6.03,103.4,0.26,0.059,0.017,0.002,0.001,0.001
25,Charlotte Hornets,1-0,4.06,-3.04,33.8-48.2,-1.95,-7.13,96.6,-0.04,0.206,0.044,0.006,0.0,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.5-52.5,-9.61,20.45,99.8,0.01,0.086,0.022,0.008,0.005,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.2-50.8,-5.39,0.69,98.7,-0.02,0.145,0.023,0.006,0.001,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.5-54.5,-18.81,13.84,107.2,0.31,0.02,0.001,0.0,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,27.6-54.4,-4.07,-0.22,103.8,0.16,0.079,0.009,0.003,0.0,0.0
30,Washington Wizards,0-0,0.0,-3.97,29.1-52.9,0.0,0.0,0.0,0.02,0.087,0.018,0.007,0.0,0.0
