Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,2-0,10.1,4.95,57.3-24.7,19.96,-3.29,96.05,-0.33,1.0,0.815,0.611,0.46,0.303
2,Oklahoma City Thunder,1-0,9.06,4.34,55.7-26.3,-11.52,-27.14,100.3,-0.14,0.986,0.774,0.552,0.381,0.238
3,Dallas Mavericks,1-0,3.93,2.26,48.7-33.3,4.9,-6.59,101.6,-0.01,0.863,0.539,0.312,0.168,0.063
4,Minnesota Timberwolves,1-1,0.31,2.03,47.0-35.0,-1.82,0.18,98.65,0.02,0.789,0.455,0.244,0.111,0.048
5,New York Knicks,0-1,-7.17,2.03,47.0-35.0,6.8,3.51,89.6,-0.32,0.886,0.481,0.246,0.117,0.061
6,Indiana Pacers,1-0,4.56,1.95,47.6-34.4,3.3,-3.44,98.7,-0.23,0.893,0.499,0.246,0.112,0.049
7,Denver Nuggets,0-1,-9.06,1.44,42.8-39.2,-26.47,-12.18,100.3,0.02,0.574,0.277,0.121,0.053,0.021
8,Philadelphia 76ers,0-1,-9.06,1.34,43.8-38.2,-3.33,11.12,99.2,-0.13,0.753,0.356,0.163,0.056,0.025
9,Phoenix Suns,1-0,3.06,1.34,45.1-36.9,2.21,-1.44,100.5,0.14,0.708,0.346,0.145,0.063,0.025
10,Sacramento Kings,0-1,-4.81,1.19,44.4-37.6,0.16,-6.52,101.4,-0.05,0.67,0.309,0.131,0.048,0.015
11,Milwaukee Bucks,1-0,9.06,1.15,46.8-35.2,11.79,-4.0,99.2,-0.21,0.878,0.47,0.203,0.071,0.028
12,Cleveland Cavaliers,1-0,11.56,1.11,46.7-35.3,23.06,-7.66,99.8,-0.09,0.873,0.425,0.191,0.074,0.027
13,Orlando Magic,1-0,11.06,1.0,46.9-35.1,7.5,-12.94,96.1,-0.27,0.875,0.448,0.177,0.067,0.03
14,Memphis Grizzlies,1-0,2.56,0.88,44.6-37.4,8.65,6.05,103.4,0.14,0.661,0.279,0.111,0.043,0.015
15,Golden State Warriors,1-0,11.56,0.38,44.7-37.3,16.45,-16.86,107.2,0.17,0.67,0.265,0.095,0.031,0.012
16,Los Angeles Lakers,1-0,4.18,0.36,44.2-37.8,1.54,1.55,95.9,-0.01,0.642,0.258,0.106,0.041,0.009
17,New Orleans Pelicans,1-0,4.43,0.25,42.1-39.9,0.57,-11.19,108.1,0.16,0.529,0.181,0.062,0.017,0.006
18,Houston Rockets,0-1,-4.06,0.22,40.7-41.3,-4.52,-0.0,96.6,0.21,0.442,0.189,0.076,0.032,0.009
19,Miami Heat,0-1,-11.06,0.19,39.9-42.1,-12.28,6.83,96.1,-0.07,0.561,0.232,0.091,0.022,0.012
20,San Antonio Spurs,0-1,-3.93,-1.17,35.8-46.2,-5.93,4.23,101.6,0.11,0.209,0.069,0.029,0.009,0.003
21,Los Angeles Clippers,0-1,-3.06,-1.21,35.3-46.7,-0.77,1.55,100.5,0.22,0.18,0.043,0.014,0.003,0.0
22,Atlanta Hawks,1-0,0.43,-1.21,38.5-43.5,2.4,-2.12,103.8,-0.08,0.456,0.114,0.03,0.009,0.001
23,Chicago Bulls,0-1,-4.43,-1.62,35.7-46.3,-10.53,-0.09,108.1,0.01,0.29,0.084,0.026,0.01,0.0
24,Toronto Raptors,0-1,-11.56,-3.02,28.9-53.1,-7.0,22.4,99.8,0.01,0.065,0.013,0.002,0.0,0.0
25,Utah Jazz,0-1,-2.56,-3.02,31.1-50.9,6.71,7.98,103.4,0.26,0.057,0.011,0.002,0.0,0.0
26,Charlotte Hornets,1-0,4.06,-3.02,34.6-47.4,0.66,-5.18,96.6,-0.03,0.235,0.028,0.007,0.001,0.0
27,Detroit Pistons,0-1,-4.56,-3.04,31.2-50.8,-2.78,2.64,98.7,-0.02,0.127,0.022,0.004,0.001,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.11,27.6-54.4,-16.2,15.79,107.2,0.3,0.02,0.005,0.0,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.96,28.4-53.6,-1.46,1.73,103.8,0.17,0.064,0.008,0.003,0.0,0.0
30,Washington Wizards,0-1,-13.03,-4.03,26.9-55.1,-12.06,35.08,102.5,-0.03,0.044,0.005,0.0,0.0,0.0
