Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,8-2,8.43,8.51,57.7-24.3,8.03,1.07,98.62,-0.47,1.0,0.809,0.588,0.401,0.254
2,Oklahoma City Thunder,8-1,15.64,8.21,58.0-24.0,-2.06,17.46,103.08,-0.14,0.999,0.75,0.525,0.359,0.215
3,Cleveland Cavaliers,11-0,9.13,5.04,52.0-30.0,7.96,2.11,100.21,-0.3,0.985,0.554,0.252,0.113,0.044
4,Golden State Warriors,7-2,6.95,4.74,46.8-35.2,5.3,3.47,100.14,0.18,0.763,0.319,0.141,0.055,0.013
5,New York Knicks,4-4,5.07,3.75,48.0-34.0,4.51,0.51,94.6,-0.62,0.935,0.523,0.271,0.123,0.059
6,Dallas Mavericks,5-4,2.38,3.12,47.4-34.6,1.78,3.78,98.46,0.09,0.807,0.453,0.235,0.113,0.052
7,Houston Rockets,5-4,6.35,2.82,43.5-38.5,6.17,2.46,97.43,0.11,0.597,0.252,0.116,0.042,0.011
8,Minnesota Timberwolves,6-3,4.02,2.28,48.0-34.0,3.06,2.42,98.33,0.43,0.848,0.474,0.23,0.12,0.062
9,Sacramento Kings,5-4,1.66,2.05,44.2-37.8,0.81,0.21,99.54,0.38,0.625,0.306,0.12,0.051,0.024
10,Denver Nuggets,6-3,3.39,1.81,46.7-35.3,9.86,-3.89,100.4,0.15,0.759,0.365,0.177,0.074,0.026
11,Phoenix Suns,8-1,2.18,1.62,47.8-34.2,4.39,-0.75,97.43,0.32,0.825,0.407,0.18,0.07,0.026
12,Indiana Pacers,4-5,-3.21,1.16,45.1-36.9,2.41,-9.07,98.64,-0.48,0.884,0.486,0.23,0.106,0.055
13,Los Angeles Clippers,6-4,2.48,0.6,39.8-42.2,-0.4,5.81,96.65,0.35,0.333,0.101,0.029,0.011,0.002
14,Memphis Grizzlies,6-4,1.32,0.46,44.2-37.8,1.44,0.79,102.98,0.67,0.627,0.286,0.122,0.058,0.03
15,Orlando Magic,4-6,0.56,0.18,43.7-38.3,-7.88,6.08,99.51,-0.67,0.812,0.395,0.163,0.066,0.031
16,Los Angeles Lakers,5-4,-1.09,-0.04,42.4-39.6,0.31,-2.07,100.83,0.15,0.488,0.17,0.075,0.031,0.01
17,Miami Heat,3-5,-1.44,-0.06,40.6-41.4,1.2,-2.0,96.99,-0.24,0.653,0.255,0.088,0.032,0.014
18,San Antonio Spurs,4-6,0.65,-0.51,36.6-45.4,-1.84,2.34,97.59,0.13,0.17,0.064,0.025,0.005,0.0
19,Milwaukee Bucks,2-7,-2.68,-0.63,41.4-40.6,-3.44,-1.88,99.37,-0.42,0.731,0.323,0.149,0.064,0.031
20,Philadelphia 76ers,1-7,-8.8,-1.62,39.0-43.0,-4.96,-6.09,96.74,-0.08,0.58,0.269,0.139,0.058,0.025
21,Detroit Pistons,4-6,-1.76,-2.72,34.0-48.0,-6.13,3.37,98.28,-0.28,0.251,0.063,0.018,0.006,0.001
22,New Orleans Pelicans,3-7,-9.9,-3.14,35.2-46.8,-5.94,-6.56,98.09,0.63,0.129,0.048,0.023,0.01,0.003
23,Brooklyn Nets,4-6,-0.32,-3.2,31.9-50.1,0.55,-0.96,97.0,-0.11,0.162,0.034,0.007,0.003,0.003
24,Portland Trail Blazers,3-7,-4.49,-3.59,29.1-52.9,-5.1,-2.41,99.61,0.34,0.016,0.003,0.001,0.001,0.0
25,Atlanta Hawks,4-7,-6.59,-3.89,34.7-47.3,0.73,-5.71,102.83,-0.13,0.299,0.076,0.027,0.013,0.004
26,Toronto Raptors,2-8,-3.91,-4.56,29.6-52.4,1.72,-5.87,100.35,-0.09,0.1,0.025,0.013,0.002,0.0
27,Chicago Bulls,4-6,-5.35,-4.64,35.6-46.4,-2.51,-4.18,104.29,0.02,0.334,0.11,0.034,0.007,0.003
28,Charlotte Hornets,4-5,-2.89,-4.94,33.5-48.5,-2.97,2.31,98.23,-0.2,0.236,0.068,0.018,0.005,0.002
29,Utah Jazz,2-7,-9.22,-6.13,27.3-54.7,-10.15,-2.54,101.31,0.53,0.014,0.002,0.001,0.0,0.0
30,Washington Wizards,2-5,-10.73,-6.69,26.2-55.8,-6.82,-0.2,104.6,-0.25,0.038,0.01,0.003,0.001,0.0
