Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,4-0,10.03,4.7,59.1-22.9,10.92,-4.72,98.22,-0.31,1.0,0.811,0.591,0.434,0.287
2,Oklahoma City Thunder,3-0,19.92,4.23,57.6-24.4,-10.2,23.77,105.33,-0.08,0.997,0.752,0.533,0.366,0.222
3,Dallas Mavericks,2-1,-0.6,2.34,47.8-34.2,0.21,6.98,99.63,0.01,0.818,0.471,0.232,0.125,0.057
4,Minnesota Timberwolves,2-1,5.2,1.88,47.6-34.4,1.18,9.98,98.67,0.08,0.841,0.465,0.249,0.122,0.058
5,New York Knicks,1-2,1.68,1.84,48.0-34.0,2.05,-4.47,93.87,-0.37,0.923,0.531,0.244,0.12,0.056
6,Indiana Pacers,1-3,-7.42,1.78,44.6-37.4,-5.33,-13.17,97.78,-0.29,0.826,0.422,0.212,0.091,0.033
7,Denver Nuggets,1-2,1.09,1.49,42.8-39.2,5.98,-2.47,97.97,0.09,0.58,0.27,0.129,0.055,0.024
8,Philadelphia 76ers,1-2,-11.53,1.46,43.2-38.8,-10.13,-10.76,99.27,-0.14,0.746,0.34,0.165,0.069,0.029
9,Phoenix Suns,3-1,9.98,1.27,46.3-35.7,11.84,8.85,98.33,0.11,0.752,0.37,0.173,0.082,0.033
10,Milwaukee Bucks,1-3,-5.03,1.24,43.8-38.2,-6.66,-8.54,101.75,-0.22,0.786,0.367,0.163,0.055,0.024
11,Cleveland Cavaliers,4-0,11.19,1.14,49.4-32.6,6.47,1.3,100.2,-0.04,0.947,0.501,0.232,0.09,0.037
12,Sacramento Kings,1-2,4.64,1.14,44.1-37.9,10.62,5.0,101.6,-0.0,0.647,0.317,0.135,0.058,0.02
13,Orlando Magic,3-1,1.05,0.99,46.7-35.3,-2.57,-2.14,99.57,-0.27,0.878,0.436,0.195,0.075,0.025
14,Memphis Grizzlies,2-2,-4.5,0.87,42.6-39.4,1.18,-8.27,105.23,0.16,0.539,0.235,0.102,0.036,0.012
15,Los Angeles Lakers,3-1,9.06,0.54,45.0-37.0,14.43,7.69,99.4,-0.06,0.674,0.291,0.133,0.042,0.019
16,Golden State Warriors,2-1,11.24,0.53,44.5-37.5,9.21,16.08,104.43,0.23,0.652,0.26,0.095,0.038,0.014
17,Houston Rockets,2-2,-1.35,0.43,42.1-39.9,-5.6,4.71,98.75,0.23,0.503,0.211,0.091,0.028,0.02
18,New Orleans Pelicans,2-1,-3.66,0.3,40.6-41.4,-5.26,-0.22,102.33,0.25,0.43,0.169,0.068,0.029,0.009
19,Miami Heat,2-1,-5.33,0.29,42.2-39.8,-5.89,-2.39,96.3,-0.01,0.683,0.264,0.086,0.033,0.009
20,San Antonio Spurs,1-2,-6.37,-1.23,35.9-46.1,2.89,-4.32,97.43,0.12,0.195,0.065,0.022,0.007,0.002
21,Los Angeles Clippers,2-1,11.55,-1.25,38.9-43.1,7.35,11.44,98.83,0.21,0.313,0.112,0.034,0.01,0.002
22,Atlanta Hawks,2-2,-6.66,-1.34,36.1-45.9,6.09,-12.71,102.95,-0.05,0.321,0.094,0.033,0.008,0.001
23,Chicago Bulls,2-2,-1.02,-1.62,37.7-44.3,-3.88,-4.83,108.62,-0.09,0.421,0.131,0.047,0.017,0.002
24,Utah Jazz,0-3,-9.05,-2.67,29.0-53.0,-5.63,-1.36,102.73,0.22,0.03,0.009,0.004,0.002,0.001
25,Charlotte Hornets,1-2,-5.84,-3.03,32.0-50.0,-2.84,-6.1,98.67,-0.03,0.156,0.032,0.007,0.0,0.0
26,Portland Trail Blazers,1-3,-3.36,-3.11,28.4-53.6,0.42,2.31,101.0,0.3,0.029,0.003,0.0,0.0,0.0
27,Detroit Pistons,0-4,-5.73,-3.17,29.9-52.1,-8.15,-3.23,97.78,-0.11,0.092,0.021,0.009,0.005,0.003
28,Toronto Raptors,1-3,-6.43,-3.18,29.3-52.7,-0.03,-6.85,99.75,-0.05,0.096,0.023,0.008,0.002,0.001
29,Brooklyn Nets,1-2,-4.3,-3.9,28.0-54.0,-9.81,-1.98,99.87,0.13,0.077,0.016,0.008,0.001,0.0
30,Washington Wizards,1-2,-8.37,-3.96,26.6-55.4,-8.85,0.41,104.23,-0.05,0.048,0.011,0.0,0.0,0.0
