Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,12-4,9.64,7.9,56.8-25.2,1.53,10.77,100.54,-0.13,0.993,0.761,0.526,0.343,0.185
2,Boston Celtics,12-3,7.49,7.3,58.4-23.6,9.39,-1.25,97.41,-0.35,1.0,0.82,0.592,0.399,0.267
3,Cleveland Cavaliers,16-1,8.88,4.68,54.3-27.7,8.2,1.56,99.78,-0.13,0.996,0.572,0.277,0.123,0.055
4,Houston Rockets,11-5,7.34,4.58,46.6-35.4,1.64,8.42,100.35,0.23,0.762,0.346,0.13,0.046,0.02
5,Memphis Grizzlies,9-7,2.44,4.34,44.7-37.3,-0.2,5.03,104.06,0.47,0.658,0.293,0.134,0.056,0.022
6,Dallas Mavericks,8-7,4.03,4.13,48.0-34.0,4.61,2.43,98.08,-0.01,0.832,0.482,0.262,0.13,0.055
7,Golden State Warriors,11-3,8.15,3.99,49.3-32.7,4.21,6.09,101.75,0.17,0.883,0.387,0.149,0.058,0.026
8,New York Knicks,9-6,4.1,3.25,49.1-32.9,7.01,-2.24,96.07,-0.47,0.983,0.593,0.29,0.132,0.071
9,Minnesota Timberwolves,8-6,1.0,2.19,46.0-36.0,0.6,0.49,98.21,0.56,0.73,0.38,0.212,0.112,0.048
10,Orlando Magic,9-7,1.86,2.19,46.4-35.6,-6.84,9.13,97.53,-0.69,0.935,0.437,0.173,0.068,0.032
11,Sacramento Kings,8-7,0.35,1.7,43.4-38.6,2.81,-2.17,98.59,0.5,0.558,0.254,0.106,0.047,0.013
12,Denver Nuggets,8-5,1.13,1.44,46.1-35.9,3.32,-1.12,100.25,0.03,0.736,0.36,0.182,0.084,0.03
13,Indiana Pacers,6-9,-2.74,0.95,43.5-38.5,1.56,-5.96,99.49,-0.56,0.834,0.432,0.217,0.105,0.052
14,Milwaukee Bucks,6-9,-0.18,0.75,43.0-39.0,-1.93,2.09,98.62,-0.43,0.809,0.377,0.164,0.057,0.026
15,Los Angeles Lakers,10-4,0.07,0.68,45.5-36.5,3.12,-3.07,99.12,0.23,0.699,0.28,0.108,0.045,0.014
16,Phoenix Suns,9-7,-1.61,0.58,44.0-38.0,2.52,-3.89,96.76,0.26,0.605,0.287,0.122,0.051,0.019
17,Miami Heat,6-7,-0.29,0.5,42.2-39.8,-1.92,-0.47,97.19,-0.24,0.765,0.294,0.108,0.042,0.024
18,Los Angeles Clippers,9-7,1.77,0.01,39.7-42.3,0.59,3.88,97.55,0.28,0.274,0.084,0.033,0.013,0.004
19,San Antonio Spurs,7-8,0.88,-0.98,37.8-44.2,-0.31,3.12,98.17,0.1,0.188,0.059,0.025,0.01,0.004
20,Detroit Pistons,7-9,-1.39,-2.15,34.7-47.3,-3.92,1.38,98.08,-0.1,0.257,0.055,0.018,0.005,0.001
21,Philadelphia 76ers,2-12,-7.85,-2.42,36.4-45.6,-6.45,-2.38,96.56,-0.21,0.405,0.17,0.076,0.042,0.019
22,Atlanta Hawks,7-9,-4.7,-2.85,36.0-46.0,-4.26,-1.56,103.26,-0.02,0.365,0.097,0.031,0.01,0.005
23,Brooklyn Nets,6-9,-1.26,-3.16,31.4-50.6,1.87,-3.93,96.3,-0.37,0.145,0.03,0.01,0.003,0.003
24,Chicago Bulls,6-10,-4.12,-3.42,34.4-47.6,-1.75,-3.92,104.22,-0.41,0.275,0.082,0.033,0.009,0.003
25,New Orleans Pelicans,4-12,-7.87,-4.32,33.0-49.0,-5.62,-5.02,96.34,0.61,0.052,0.02,0.007,0.004,0.001
26,Charlotte Hornets,5-9,-3.72,-5.36,31.4-50.6,-2.76,-1.64,97.99,-0.22,0.148,0.027,0.008,0.003,0.001
27,Toronto Raptors,3-12,-4.83,-5.4,28.5-53.5,-0.84,-5.2,99.1,-0.16,0.078,0.012,0.002,0.001,0.0
28,Portland Trail Blazers,6-9,-3.75,-5.88,30.3-51.7,-6.01,0.54,100.34,0.34,0.024,0.005,0.003,0.001,0.0
29,Utah Jazz,3-11,-6.97,-6.57,26.1-55.9,-4.48,-4.25,99.17,0.41,0.006,0.002,0.001,0.0,0.0
30,Washington Wizards,2-11,-11.25,-8.67,22.9-59.1,-5.66,-6.89,102.97,-0.26,0.005,0.002,0.001,0.001,0.0
