Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,17-5,10.73,8.78,60.1-21.9,2.14,9.87,99.8,-0.23,1.0,0.803,0.603,0.428,0.267
2,Boston Celtics,19-4,7.37,8.1,60.8-21.2,8.74,0.56,97.58,-0.42,1.0,0.817,0.596,0.439,0.276
3,Dallas Mavericks,15-8,5.41,4.91,51.1-30.9,5.31,1.44,99.5,0.24,0.946,0.612,0.326,0.147,0.069
4,New York Knicks,14-8,4.39,4.78,50.6-31.4,7.01,-1.07,96.74,-0.2,0.984,0.621,0.309,0.142,0.071
5,Cleveland Cavaliers,20-3,6.61,3.54,54.3-27.7,5.82,2.83,100.72,-0.17,0.995,0.562,0.238,0.081,0.031
6,Houston Rockets,15-8,5.69,3.41,47.1-34.9,0.81,6.38,99.6,0.19,0.823,0.322,0.133,0.04,0.014
7,Memphis Grizzlies,15-8,3.93,2.79,47.1-34.9,0.89,4.95,104.22,0.6,0.82,0.368,0.143,0.051,0.018
8,Minnesota Timberwolves,12-10,3.02,2.76,46.8-35.2,-1.48,5.31,97.63,0.17,0.84,0.471,0.227,0.11,0.043
9,Orlando Magic,16-9,2.89,2.64,49.5-32.5,-5.28,7.3,97.12,-0.24,0.981,0.487,0.213,0.089,0.029
10,Denver Nuggets,11-9,2.49,2.51,46.1-35.9,4.73,-1.84,100.61,-0.25,0.768,0.375,0.17,0.075,0.031
11,Golden State Warriors,13-9,3.82,2.5,44.9-37.1,0.57,4.36,100.5,0.01,0.646,0.238,0.08,0.022,0.005
12,Los Angeles Clippers,14-10,2.5,1.43,41.6-40.4,-0.8,4.56,97.48,-0.04,0.409,0.111,0.03,0.008,0.002
13,Milwaukee Bucks,11-11,0.33,1.09,44.3-37.7,0.16,1.04,98.59,-0.25,0.858,0.406,0.177,0.069,0.029
14,Phoenix Suns,12-9,-0.41,0.64,44.8-37.2,2.46,-2.1,97.6,0.12,0.672,0.301,0.137,0.059,0.022
15,Sacramento Kings,11-13,0.89,0.32,42.0-40.0,3.64,-2.37,98.62,0.16,0.484,0.182,0.079,0.033,0.012
16,Miami Heat,10-10,0.39,0.02,42.5-39.5,-0.6,1.19,96.86,-0.16,0.754,0.289,0.109,0.034,0.013
17,Atlanta Hawks,13-11,-1.99,-0.16,40.0-42.0,-1.84,-0.84,103.54,0.07,0.531,0.154,0.041,0.014,0.006
18,Chicago Bulls,10-14,-2.15,-1.14,36.4-45.6,2.05,-4.63,104.47,-0.6,0.342,0.076,0.024,0.007,0.003
19,San Antonio Spurs,11-12,-1.45,-1.38,36.4-45.6,-0.75,0.28,98.7,0.16,0.115,0.042,0.013,0.004,0.0
20,Philadelphia 76ers,6-15,-4.83,-1.5,37.7-44.3,-3.06,-1.73,95.91,-0.06,0.464,0.189,0.109,0.043,0.016
21,Indiana Pacers,10-14,-4.14,-1.68,41.9-40.1,-0.01,-5.72,99.99,-0.16,0.753,0.344,0.169,0.079,0.038
22,Los Angeles Lakers,12-11,-1.9,-1.85,41.7-40.3,0.72,-5.17,98.11,0.34,0.459,0.171,0.057,0.023,0.005
23,Toronto Raptors,7-16,-3.25,-3.18,29.9-52.1,-1.42,-3.25,99.44,-0.18,0.053,0.008,0.002,0.001,0.0
24,Brooklyn Nets,10-13,-1.73,-3.84,31.5-50.5,-0.14,-2.88,96.67,-0.26,0.134,0.024,0.005,0.001,0.0
25,Portland Trail Blazers,8-15,-4.71,-4.08,27.5-54.5,-4.76,-3.13,99.84,0.08,0.007,0.0,0.0,0.0,0.0
26,Detroit Pistons,9-15,-3.06,-4.61,32.0-50.0,-2.43,-1.4,98.02,0.23,0.11,0.017,0.005,0.001,0.0
27,Charlotte Hornets,6-16,-4.87,-4.98,28.2-53.8,-2.68,-1.43,96.88,-0.38,0.041,0.006,0.003,0.0,0.0
28,New Orleans Pelicans,5-18,-8.78,-6.13,29.9-52.1,-7.91,-4.11,98.17,0.52,0.009,0.004,0.002,0.0,0.0
29,Utah Jazz,5-17,-5.83,-6.57,25.2-56.8,-3.13,-3.16,99.03,0.23,0.002,0.0,0.0,0.0,0.0
30,Washington Wizards,2-18,-12.44,-9.12,19.1-62.9,-8.76,-5.24,102.42,-0.2,0.0,0.0,0.0,0.0,0.0
