Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.1-24.9,31.5,5.83,89.6,-0.37,0.998,0.837,0.643,0.486,0.319
2,Oklahoma City Thunder,0-0,0.0,4.27,54.6-27.4,0.0,0.0,0.0,-0.11,0.969,0.738,0.56,0.393,0.229
3,Dallas Mavericks,0-0,0.0,2.33,48.3-33.7,0.0,0.0,0.0,-0.02,0.85,0.497,0.279,0.141,0.063
4,Indiana Pacers,1-0,4.56,1.91,47.8-34.2,0.69,-5.39,98.7,-0.23,0.904,0.53,0.249,0.102,0.049
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.2-35.8,-8.42,-1.12,95.9,0.04,0.764,0.436,0.212,0.108,0.049
6,New York Knicks,0-1,-8.43,1.86,46.6-35.4,5.83,31.5,89.6,-0.31,0.865,0.472,0.228,0.102,0.052
7,Denver Nuggets,0-0,0.0,1.46,44.6-37.4,0.0,0.0,0.0,0.08,0.66,0.343,0.156,0.059,0.025
8,Philadelphia 76ers,0-1,-9.06,1.44,43.9-38.1,-5.94,9.18,99.2,-0.15,0.764,0.351,0.156,0.067,0.025
9,Phoenix Suns,1-0,3.06,1.28,45.0-37.0,-0.4,-3.39,100.5,0.14,0.693,0.345,0.152,0.061,0.024
10,Milwaukee Bucks,1-0,9.06,1.22,47.3-34.7,9.18,-5.94,99.2,-0.21,0.878,0.44,0.182,0.075,0.038
11,Sacramento Kings,0-0,0.0,1.11,43.9-38.1,0.0,0.0,0.0,-0.02,0.64,0.303,0.125,0.052,0.021
12,Cleveland Cavaliers,1-0,11.56,1.07,46.8-35.2,20.45,-9.61,99.8,-0.1,0.869,0.426,0.204,0.063,0.024
13,Orlando Magic,1-0,11.06,0.97,47.5-34.5,4.88,-14.89,96.1,-0.27,0.882,0.451,0.186,0.064,0.023
14,Memphis Grizzlies,1-0,2.56,0.89,44.6-37.4,6.03,4.1,103.4,0.15,0.671,0.297,0.115,0.047,0.016
15,Los Angeles Lakers,1-0,1.93,0.53,43.4-38.6,-1.12,-8.42,95.9,-0.02,0.597,0.249,0.086,0.034,0.008
16,Golden State Warriors,1-0,11.56,0.53,44.8-37.2,13.84,-18.81,107.2,0.17,0.657,0.263,0.121,0.048,0.015
17,Houston Rockets,0-1,-4.06,0.41,39.9-42.1,-7.13,-1.95,96.6,0.2,0.399,0.165,0.066,0.014,0.002
18,Miami Heat,0-1,-11.06,0.32,39.9-42.1,-14.89,4.88,96.1,-0.08,0.527,0.175,0.066,0.021,0.006
19,New Orleans Pelicans,1-0,4.43,0.32,42.2-39.8,-2.04,-13.14,108.1,0.16,0.532,0.209,0.079,0.03,0.007
20,Atlanta Hawks,1-0,0.43,-1.23,38.4-43.6,-0.22,-4.07,103.8,-0.08,0.42,0.115,0.036,0.011,0.001
21,Los Angeles Clippers,0-1,-3.06,-1.23,35.7-46.3,-3.39,-0.4,100.5,0.23,0.222,0.062,0.017,0.004,0.0
22,San Antonio Spurs,0-0,0.0,-1.25,36.8-45.2,0.0,0.0,0.0,0.14,0.265,0.078,0.029,0.007,0.002
23,Chicago Bulls,0-1,-4.43,-1.5,35.9-46.1,-13.14,-2.04,108.1,-0.0,0.312,0.087,0.024,0.006,0.002
24,Utah Jazz,0-1,-2.56,-3.04,30.4-51.6,4.1,6.03,103.4,0.26,0.052,0.009,0.0,0.0,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.8-48.2,-1.95,-7.13,96.6,-0.04,0.209,0.043,0.008,0.001,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.1-52.9,-9.61,20.45,99.8,0.01,0.072,0.016,0.003,0.0,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.0-51.0,-5.39,0.69,98.7,-0.02,0.125,0.025,0.006,0.001,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.5-54.5,-18.81,13.84,107.2,0.31,0.029,0.006,0.003,0.002,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,27.7-54.3,-4.07,-0.22,103.8,0.16,0.071,0.011,0.003,0.001,0.0
30,Washington Wizards,0-0,0.0,-3.97,29.3-52.7,0.0,0.0,0.0,0.02,0.104,0.021,0.006,0.0,0.0
