Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,7-2,10.01,8.76,58.7-23.3,8.24,1.88,99.09,-0.51,1.0,0.816,0.584,0.401,0.251
2,Oklahoma City Thunder,7-1,14.09,8.56,58.1-23.9,-4.51,17.76,103.24,-0.16,0.998,0.753,0.539,0.365,0.217
3,New York Knicks,3-4,4.86,4.37,48.0-34.0,3.88,-0.47,94.89,-0.57,0.942,0.55,0.276,0.131,0.056
4,Cleveland Cavaliers,9-0,8.63,4.36,51.7-30.3,7.47,0.75,100.37,-0.24,0.983,0.571,0.275,0.1,0.032
5,Golden State Warriors,7-1,10.08,3.13,48.2-33.8,7.24,6.45,99.31,0.22,0.834,0.383,0.133,0.045,0.019
6,Houston Rockets,5-3,7.84,2.52,44.3-37.7,5.71,5.2,96.89,0.18,0.613,0.256,0.095,0.042,0.019
7,Dallas Mavericks,5-3,2.72,2.52,48.5-33.5,-0.02,5.14,99.5,0.08,0.859,0.503,0.279,0.147,0.08
8,Phoenix Suns,7-1,1.86,2.38,47.2-34.8,2.64,1.48,98.35,0.24,0.768,0.369,0.158,0.053,0.026
9,Minnesota Timberwolves,5-3,2.36,1.85,48.1-33.9,1.67,0.87,97.39,0.35,0.825,0.473,0.257,0.128,0.054
10,Sacramento Kings,5-3,2.74,1.5,45.6-36.4,0.95,-0.19,99.89,0.36,0.713,0.297,0.139,0.057,0.023
11,Indiana Pacers,4-4,-0.91,1.18,47.0-35.0,5.86,-10.53,99.22,-0.47,0.925,0.498,0.246,0.116,0.051
12,Denver Nuggets,5-3,1.2,1.08,46.0-36.0,7.25,-4.13,100.31,0.16,0.73,0.353,0.162,0.067,0.029
13,Orlando Magic,3-6,-0.5,0.67,43.4-38.6,-9.75,4.98,99.79,-0.64,0.791,0.359,0.153,0.067,0.021
14,Memphis Grizzlies,5-4,-0.3,0.53,43.4-38.6,-0.04,-0.44,102.41,0.49,0.564,0.243,0.106,0.044,0.022
15,Los Angeles Lakers,4-4,-1.51,0.39,41.8-40.2,-0.07,-3.41,101.2,0.05,0.477,0.182,0.062,0.022,0.011
16,Los Angeles Clippers,4-4,2.29,0.08,37.7-44.3,2.29,4.29,96.54,0.27,0.216,0.057,0.019,0.007,0.002
17,Miami Heat,3-4,-0.62,-0.1,41.5-40.5,0.62,-0.56,96.4,-0.18,0.705,0.272,0.104,0.038,0.013
18,San Antonio Spurs,4-5,2.39,-0.61,37.4-44.6,-0.5,2.76,96.83,0.01,0.202,0.059,0.025,0.013,0.005
19,Milwaukee Bucks,2-6,-2.56,-0.84,42.8-39.2,-3.47,-1.07,100.21,-0.31,0.791,0.369,0.157,0.065,0.03
20,Philadelphia 76ers,1-6,-9.0,-1.69,39.8-42.2,-4.92,-5.7,96.57,-0.02,0.595,0.256,0.121,0.051,0.024
21,Detroit Pistons,3-6,-1.1,-2.75,33.0-49.0,-7.65,4.15,97.32,-0.31,0.223,0.058,0.014,0.006,0.003
22,Brooklyn Nets,4-4,-3.09,-3.2,30.3-51.7,1.28,-3.57,97.92,0.13,0.113,0.034,0.002,0.0,0.0
23,New Orleans Pelicans,3-6,-8.02,-3.2,35.9-46.1,-4.01,-3.92,98.21,0.59,0.164,0.061,0.024,0.009,0.001
24,Portland Trail Blazers,3-6,-2.51,-3.44,29.3-52.7,-2.81,-1.0,98.91,0.32,0.03,0.011,0.002,0.001,0.0
25,Washington Wizards,2-4,-8.64,-3.59,26.1-55.9,-4.06,1.15,104.02,-0.29,0.041,0.011,0.004,0.0,0.0
26,Atlanta Hawks,4-5,-5.21,-3.87,36.4-45.6,1.16,-4.17,102.29,-0.23,0.404,0.092,0.031,0.015,0.006
27,Chicago Bulls,3-6,-7.79,-4.51,33.7-48.3,-3.33,-5.53,104.37,0.04,0.252,0.063,0.022,0.008,0.004
28,Charlotte Hornets,3-5,-4.43,-4.96,31.3-50.7,-1.55,-1.26,98.76,-0.09,0.146,0.034,0.008,0.001,0.001
29,Toronto Raptors,2-7,-5.46,-5.18,29.0-53.0,1.06,-7.3,100.68,0.08,0.089,0.017,0.003,0.001,0.0
30,Utah Jazz,1-7,-10.94,-5.92,25.8-56.2,-10.61,-3.61,100.93,0.5,0.007,0.0,0.0,0.0,0.0
