Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,9-2,8.51,8.81,57.6-24.4,6.51,1.25,98.55,-0.43,1.0,0.786,0.563,0.392,0.255
2,Oklahoma City Thunder,9-2,12.29,8.41,57.0-25.0,1.61,12.53,102.37,-0.2,0.994,0.733,0.512,0.345,0.197
3,Cleveland Cavaliers,12-0,8.93,5.18,52.6-29.4,6.58,2.67,100.52,-0.2,0.987,0.564,0.279,0.108,0.05
4,New York Knicks,4-5,3.68,3.67,47.5-34.5,4.66,-2.1,95.22,-0.59,0.935,0.526,0.253,0.123,0.057
5,Minnesota Timberwolves,6-4,2.75,3.53,47.1-34.9,0.76,3.98,98.37,0.33,0.791,0.43,0.227,0.103,0.046
6,Golden State Warriors,8-2,9.19,3.05,48.0-34.0,7.45,2.12,99.97,0.18,0.822,0.359,0.144,0.055,0.018
7,Houston Rockets,7-4,5.83,2.83,44.3-37.7,2.83,4.98,97.71,0.21,0.63,0.294,0.114,0.041,0.015
8,Denver Nuggets,7-3,2.17,2.82,47.0-35.0,9.46,-3.77,99.99,-0.0,0.79,0.402,0.188,0.081,0.036
9,Dallas Mavericks,5-5,2.48,2.61,46.6-35.4,2.95,2.8,98.24,0.03,0.783,0.441,0.232,0.123,0.061
10,Memphis Grizzlies,7-4,3.06,2.31,45.1-36.9,2.08,3.13,103.65,0.59,0.692,0.313,0.138,0.057,0.02
11,Phoenix Suns,8-2,0.98,1.67,46.9-35.1,3.74,-0.82,98.07,0.36,0.75,0.37,0.176,0.082,0.038
12,Sacramento Kings,6-5,0.76,1.45,44.0-38.0,0.1,-1.09,99.55,0.36,0.596,0.255,0.108,0.047,0.023
13,Orlando Magic,5-6,1.34,0.7,44.4-37.6,-5.43,6.67,98.92,-0.57,0.824,0.392,0.174,0.069,0.031
14,Los Angeles Lakers,6-4,-0.21,0.05,43.1-38.9,2.13,-1.93,99.88,0.12,0.543,0.228,0.092,0.038,0.011
15,Miami Heat,4-5,-0.92,0.0,41.6-40.4,-1.39,0.26,97.18,-0.29,0.72,0.303,0.117,0.051,0.025
16,Indiana Pacers,5-5,-1.62,-0.07,45.6-36.4,3.71,-7.52,98.8,-0.45,0.892,0.461,0.207,0.103,0.049
17,Los Angeles Clippers,6-5,2.45,-0.16,39.6-42.4,1.26,3.68,96.95,0.27,0.293,0.078,0.025,0.007,0.002
18,San Antonio Spurs,5-6,1.58,-0.27,37.5-44.5,-0.7,2.8,97.38,0.09,0.213,0.072,0.031,0.013,0.001
19,Milwaukee Bucks,2-8,-2.32,-0.45,41.4-40.6,-2.88,-1.2,99.21,-0.59,0.696,0.327,0.172,0.074,0.031
20,Philadelphia 76ers,2-7,-8.09,-1.97,39.5-42.5,-4.21,-4.55,96.59,0.03,0.587,0.266,0.115,0.048,0.022
21,Brooklyn Nets,5-6,-0.35,-2.06,32.5-49.5,0.72,-1.36,96.61,-0.16,0.185,0.054,0.013,0.003,0.0
22,Detroit Pistons,4-7,-1.4,-2.99,34.2-47.8,-6.01,4.23,98.19,-0.31,0.255,0.067,0.019,0.001,0.0
23,Charlotte Hornets,4-6,-3.39,-3.59,33.5-48.5,-2.97,0.55,97.95,-0.2,0.22,0.048,0.013,0.004,0.0
24,New Orleans Pelicans,3-8,-9.69,-3.77,34.2-47.8,-5.18,-6.07,97.6,0.82,0.082,0.023,0.012,0.007,0.003
25,Atlanta Hawks,4-7,-6.69,-3.89,34.5-47.5,-0.41,-5.59,102.83,-0.1,0.282,0.09,0.027,0.008,0.003
26,Chicago Bulls,4-7,-4.98,-4.51,35.0-47.0,-2.42,-2.49,104.25,-0.13,0.304,0.088,0.039,0.012,0.005
27,Toronto Raptors,2-9,-5.52,-4.68,28.6-53.4,0.83,-7.28,99.53,-0.09,0.085,0.022,0.009,0.004,0.001
28,Utah Jazz,2-7,-8.71,-5.73,27.2-54.8,-9.99,-1.83,101.31,0.5,0.01,0.001,0.001,0.001,0.0
29,Portland Trail Blazers,3-8,-6.17,-5.88,28.2-53.8,-7.89,-1.82,100.59,0.45,0.011,0.001,0.0,0.0,0.0
30,Washington Wizards,2-7,-10.28,-7.09,25.8-56.2,-7.9,-2.25,102.87,-0.27,0.028,0.006,0.0,0.0,0.0
