Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,0-0,0,4.57,58.4-23.6,0.0,0.0,0.0,-0.34,1.0,1.0,1.0,0.0,0.0
2,Oklahoma City Thunder,0-0,0,4.2,57.4-24.6,0.0,0.0,0.0,-0.09,1.0,1.0,1.0,1.0,1.0
3,Minnesota Timberwolves,0-0,0,2.29,47.1-34.9,0.0,0.0,0.0,0.04,1.0,0.0,0.0,0.0,0.0
4,New York Knicks,0-0,0,1.9,58.4-23.6,0.0,0.0,0.0,-0.25,1.0,0.0,0.0,0.0,0.0
5,Denver Nuggets,0-0,0,1.71,34.9-47.1,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0
6,Dallas Mavericks,0-0,0,1.51,49.2-32.8,0.0,0.0,0.0,0.02,1.0,1.0,0.0,0.0,0.0
7,Phoenix Suns,0-0,0,1.42,50.2-31.8,0.0,0.0,0.0,0.12,1.0,1.0,0.0,0.0,0.0
8,Philadelphia 76ers,0-0,0,1.32,51.2-30.8,0.0,0.0,0.0,-0.12,1.0,1.0,0.0,0.0,0.0
9,Milwaukee Bucks,0-0,0,1.32,44.1-37.9,0.0,0.0,0.0,-0.2,1.0,0.0,0.0,0.0,0.0
10,Indiana Pacers,0-0,0,1.27,42.0-40.0,0.0,0.0,0.0,-0.23,1.0,1.0,1.0,1.0,0.0
11,Cleveland Cavaliers,0-0,0,1.23,42.0-40.0,0.0,0.0,0.0,-0.15,1.0,0.0,0.0,0.0,0.0
12,Orlando Magic,0-0,0,1.1,46.1-35.9,0.0,0.0,0.0,-0.27,1.0,1.0,0.0,0.0,0.0
13,Sacramento Kings,0-0,0,1.07,35.9-46.1,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
14,Memphis Grizzlies,0-0,0,1.07,41.0-41.0,0.0,0.0,0.0,0.09,1.0,0.0,0.0,0.0,0.0
15,New Orleans Pelicans,0-0,0,0.49,41.0-41.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
16,Golden State Warriors,0-0,0,0.49,41.0-41.0,0.0,0.0,0.0,0.14,1.0,0.0,0.0,0.0,0.0
17,Miami Heat,0-0,0,0.3,35.9-46.1,0.0,0.0,0.0,-0.08,0.0,0.0,0.0,0.0,0.0
18,Los Angeles Lakers,0-0,0,0.26,52.3-29.7,0.0,0.0,0.0,0.03,1.0,1.0,1.0,0.0,0.0
19,Houston Rockets,0-0,0,0.26,46.1-35.9,0.0,0.0,0.0,0.17,1.0,0.0,0.0,0.0,0.0
20,Los Angeles Clippers,0-0,0,-1.0,33.8-48.2,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0
21,Atlanta Hawks,0-0,0,-1.19,51.2-30.8,0.0,0.0,0.0,-0.13,1.0,0.0,0.0,0.0,0.0
22,San Antonio Spurs,0-0,0,-1.19,30.8-51.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,0-0,0,-1.43,32.8-49.2,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,0-0,0,-2.97,26.6-55.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,0-0,0,-3.01,35.9-46.1,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0
26,Portland Trail Blazers,0-0,0,-3.03,24.6-57.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0
27,Charlotte Hornets,0-0,0,-3.15,40.0-42.0,0.0,0.0,0.0,-0.02,0.0,0.0,0.0,0.0,0.0
28,Detroit Pistons,0-0,0,-3.18,25.6-56.4,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
29,Brooklyn Nets,0-0,0,-3.77,33.8-48.2,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,0-0,0,-3.91,20.5-61.5,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
