Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.59,57.4-24.6,31.5,5.83,89.6,-0.37,0.996,0.841,0.647,0.488,0.308
2,Oklahoma City Thunder,0-0,0.0,4.27,54.5-27.5,0.0,0.0,0.0,-0.11,0.973,0.747,0.569,0.374,0.223
3,Dallas Mavericks,0-0,0.0,2.33,48.4-33.6,0.0,0.0,0.0,-0.02,0.85,0.508,0.269,0.149,0.078
4,Indiana Pacers,1-0,4.56,1.91,48.2-33.8,0.69,-5.39,98.7,-0.23,0.915,0.506,0.225,0.096,0.042
5,Minnesota Timberwolves,0-1,-1.93,1.9,46.2-35.8,-8.42,-1.12,95.9,0.04,0.764,0.458,0.23,0.118,0.058
6,New York Knicks,0-1,-8.43,1.86,46.1-35.9,5.83,31.5,89.6,-0.31,0.858,0.478,0.23,0.097,0.043
7,Denver Nuggets,0-0,0.0,1.46,44.9-37.1,0.0,0.0,0.0,0.08,0.695,0.335,0.165,0.064,0.023
8,Philadelphia 76ers,0-1,-9.06,1.44,44.1-37.9,-5.94,9.18,99.2,-0.15,0.775,0.359,0.146,0.062,0.019
9,Phoenix Suns,1-0,3.06,1.28,45.0-37.0,-0.4,-3.39,100.5,0.14,0.673,0.331,0.162,0.066,0.024
10,Milwaukee Bucks,1-0,9.06,1.22,47.6-34.4,9.18,-5.94,99.2,-0.21,0.891,0.436,0.198,0.07,0.034
11,Sacramento Kings,0-0,0.0,1.11,44.4-37.6,0.0,0.0,0.0,-0.02,0.673,0.302,0.112,0.036,0.014
12,Cleveland Cavaliers,1-0,11.56,1.07,46.6-35.4,20.45,-9.61,99.8,-0.1,0.864,0.431,0.194,0.068,0.027
13,Orlando Magic,1-0,11.06,0.97,47.2-34.8,4.88,-14.89,96.1,-0.27,0.881,0.447,0.197,0.076,0.032
14,Memphis Grizzlies,1-0,2.56,0.89,44.3-37.7,6.03,4.1,103.4,0.15,0.659,0.287,0.12,0.042,0.012
15,Los Angeles Lakers,1-0,1.93,0.53,43.7-38.3,-1.12,-8.42,95.9,-0.02,0.618,0.249,0.084,0.034,0.011
16,Golden State Warriors,1-0,11.56,0.53,45.0-37.0,13.84,-18.81,107.2,0.17,0.686,0.283,0.107,0.045,0.016
17,Houston Rockets,0-1,-4.06,0.41,40.2-41.8,-7.13,-1.95,96.6,0.2,0.41,0.187,0.081,0.029,0.012
18,Miami Heat,0-1,-11.06,0.32,40.3-41.7,-14.89,4.88,96.1,-0.08,0.571,0.208,0.08,0.021,0.008
19,New Orleans Pelicans,1-0,4.43,0.32,41.5-40.5,-2.04,-13.14,108.1,0.16,0.486,0.179,0.063,0.027,0.01
20,Atlanta Hawks,1-0,0.43,-1.23,38.1-43.9,-0.22,-4.07,103.8,-0.08,0.419,0.109,0.036,0.011,0.003
21,Los Angeles Clippers,0-1,-3.06,-1.23,34.8-47.2,-3.39,-0.4,100.5,0.23,0.165,0.041,0.014,0.004,0.0
22,San Antonio Spurs,0-0,0.0,-1.25,37.1-44.9,0.0,0.0,0.0,0.14,0.265,0.072,0.02,0.01,0.001
23,Chicago Bulls,0-1,-4.43,-1.5,35.5-46.5,-13.14,-2.04,108.1,-0.0,0.292,0.084,0.028,0.008,0.002
24,Utah Jazz,0-1,-2.56,-3.04,30.4-51.6,4.1,6.03,103.4,0.26,0.049,0.015,0.003,0.002,0.0
25,Charlotte Hornets,1-0,4.06,-3.04,33.3-48.7,-1.95,-7.13,96.6,-0.04,0.168,0.036,0.008,0.001,0.0
26,Toronto Raptors,0-1,-11.56,-3.04,29.5-52.5,-9.61,20.45,99.8,0.01,0.081,0.016,0.006,0.001,0.0
27,Detroit Pistons,0-1,-4.56,-3.05,31.5-50.5,-5.39,0.69,98.7,-0.02,0.136,0.021,0.002,0.0,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.12,27.8-54.2,-18.81,13.84,107.2,0.31,0.034,0.006,0.001,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.97,27.9-54.1,-4.07,-0.22,103.8,0.16,0.064,0.013,0.003,0.001,0.0
30,Washington Wizards,0-0,0.0,-3.97,28.5-53.5,0.0,0.0,0.0,0.02,0.089,0.015,0.0,0.0,0.0
