Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,21-5,10.88,9.49,60.3-21.7,2.03,9.7,99.68,-0.08,1.0,0.804,0.611,0.444,0.261
2,Boston Celtics,21-6,6.47,6.78,58.3-23.7,7.64,1.19,98.18,-0.22,1.0,0.819,0.618,0.468,0.307
3,Dallas Mavericks,17-10,4.73,5.05,50.4-31.6,4.93,0.11,99.62,0.17,0.958,0.609,0.316,0.146,0.064
4,Minnesota Timberwolves,14-12,2.44,5.01,45.9-36.1,-2.33,5.33,97.78,0.15,0.769,0.418,0.206,0.101,0.05
5,New York Knicks,17-10,4.21,3.62,50.7-31.3,5.89,-0.53,96.91,-0.2,0.984,0.594,0.314,0.136,0.06
6,Cleveland Cavaliers,23-4,6.53,3.39,54.6-27.4,6.21,2.16,100.16,0.14,0.996,0.579,0.262,0.103,0.035
7,Memphis Grizzlies,19-9,5.38,3.36,48.8-33.2,2.17,5.64,104.87,0.75,0.883,0.428,0.172,0.051,0.021
8,Denver Nuggets,14-11,2.97,2.99,46.2-35.8,4.59,-1.89,101.3,0.04,0.791,0.384,0.182,0.082,0.023
9,Houston Rockets,18-9,5.74,2.81,47.7-34.3,0.85,6.14,99.31,0.45,0.849,0.338,0.113,0.043,0.016
10,Sacramento Kings,13-15,0.22,2.4,41.0-41.0,3.09,-1.64,99.04,0.39,0.389,0.151,0.072,0.035,0.012
11,Golden State Warriors,14-12,3.06,2.07,43.6-38.4,0.1,2.87,100.27,0.0,0.608,0.234,0.087,0.026,0.011
12,Orlando Magic,17-12,2.5,1.67,47.6-34.4,-4.94,7.28,97.16,-0.53,0.942,0.461,0.192,0.05,0.019
13,Miami Heat,13-11,1.19,1.65,43.7-38.3,1.22,0.88,97.06,-0.37,0.806,0.296,0.11,0.045,0.017
14,Milwaukee Bucks,14-11,0.82,1.37,45.7-36.3,0.93,0.88,98.5,-0.16,0.882,0.425,0.182,0.076,0.028
15,Phoenix Suns,14-12,-1.0,0.67,43.4-38.6,3.08,-4.0,97.46,0.32,0.572,0.261,0.109,0.039,0.013
16,Los Angeles Clippers,16-12,2.59,-0.09,42.3-39.7,-0.69,4.78,97.96,0.03,0.455,0.14,0.037,0.008,0.002
17,Indiana Pacers,13-15,-2.97,-0.47,42.7-39.3,0.18,-4.35,100.05,-0.0,0.783,0.37,0.175,0.072,0.033
18,Los Angeles Lakers,15-12,-0.9,-0.64,43.0-39.0,-0.95,-2.21,98.59,0.13,0.541,0.188,0.075,0.019,0.008
19,Philadelphia 76ers,8-16,-4.17,-0.91,37.9-44.1,-3.29,-0.98,96.51,-0.02,0.482,0.183,0.079,0.031,0.013
20,Atlanta Hawks,14-14,-2.19,-1.26,38.5-43.5,-2.25,-1.03,103.49,-0.02,0.441,0.12,0.023,0.009,0.003
21,Chicago Bulls,13-15,-1.49,-1.68,38.8-43.2,0.82,-2.61,104.23,-0.55,0.45,0.112,0.032,0.008,0.004
22,San Antonio Spurs,14-13,-2.03,-2.93,37.9-44.1,-0.57,-0.78,98.9,0.39,0.175,0.042,0.018,0.005,0.0
23,Detroit Pistons,11-17,-2.86,-3.2,32.7-49.3,-1.86,-1.51,98.6,0.01,0.116,0.022,0.006,0.001,0.0
24,Toronto Raptors,7-21,-3.7,-3.88,28.0-54.0,-1.59,-2.48,99.4,-0.66,0.022,0.002,0.001,0.001,0.0
25,New Orleans Pelicans,5-23,-8.51,-4.55,28.2-53.8,-6.78,-4.64,98.41,0.5,0.007,0.003,0.002,0.001,0.0
26,Brooklyn Nets,11-16,-2.37,-5.11,31.4-50.6,-0.04,-3.48,96.81,-0.33,0.074,0.013,0.005,0.0,0.0
27,Charlotte Hornets,7-20,-6.02,-5.72,26.6-55.4,-3.74,-1.78,97.4,-0.28,0.021,0.003,0.0,0.0,0.0
28,Portland Trail Blazers,9-18,-4.68,-6.28,27.8-54.2,-4.16,-3.44,99.29,0.15,0.003,0.0,0.0,0.0,0.0
29,Utah Jazz,6-20,-6.38,-6.72,25.0-57.0,-2.96,-5.93,99.32,0.38,0.0,0.0,0.0,0.0,0.0
30,Washington Wizards,4-21,-10.65,-8.89,21.4-60.6,-7.59,-3.67,102.52,-0.39,0.001,0.001,0.001,0.0,0.0
