Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,0-0,0,4.57,55.2-26.8,0.0,0.0,0.0,-0.34,0.993,0.81,0.606,0.449,0.297
2,Oklahoma City Thunder,0-0,0,4.2,53.1-28.9,0.0,0.0,0.0,-0.09,0.967,0.692,0.482,0.335,0.195
3,Minnesota Timberwolves,0-0,0,2.29,47.4-34.6,0.0,0.0,0.0,0.04,0.802,0.465,0.25,0.145,0.069
4,New York Knicks,0-0,0,1.9,48.4-33.6,0.0,0.0,0.0,-0.25,0.915,0.57,0.297,0.136,0.066
5,Denver Nuggets,0-0,0,1.71,45.6-36.4,0.0,0.0,0.0,0.07,0.732,0.417,0.207,0.098,0.038
6,Dallas Mavericks,0-0,0,1.51,45.6-36.4,0.0,0.0,0.0,0.02,0.739,0.365,0.172,0.076,0.039
7,Phoenix Suns,0-0,0,1.42,45.1-36.9,0.0,0.0,0.0,0.12,0.689,0.362,0.186,0.076,0.038
8,Philadelphia 76ers,0-0,0,1.32,45.4-36.6,0.0,0.0,0.0,-0.12,0.824,0.406,0.203,0.077,0.034
9,Milwaukee Bucks,0-0,0,1.32,45.8-36.2,0.0,0.0,0.0,-0.2,0.824,0.41,0.188,0.078,0.03
10,Indiana Pacers,0-0,0,1.27,45.4-36.6,0.0,0.0,0.0,-0.23,0.821,0.405,0.169,0.073,0.022
11,Cleveland Cavaliers,0-0,0,1.23,45.3-36.7,0.0,0.0,0.0,-0.15,0.804,0.409,0.17,0.072,0.03
12,Orlando Magic,0-0,0,1.1,45.5-36.5,0.0,0.0,0.0,-0.27,0.818,0.403,0.172,0.063,0.029
13,Sacramento Kings,0-0,0,1.07,44.9-37.1,0.0,0.0,0.0,-0.01,0.701,0.35,0.157,0.064,0.025
14,Memphis Grizzlies,0-0,0,1.07,44.0-38.0,0.0,0.0,0.0,0.09,0.649,0.295,0.136,0.057,0.022
15,New Orleans Pelicans,0-0,0,0.49,42.1-39.9,0.0,0.0,0.0,0.13,0.542,0.231,0.093,0.044,0.014
16,Golden State Warriors,0-0,0,0.49,42.9-39.1,0.0,0.0,0.0,0.14,0.562,0.238,0.096,0.027,0.009
17,Miami Heat,0-0,0,0.3,41.9-40.1,0.0,0.0,0.0,-0.08,0.64,0.245,0.096,0.027,0.007
18,Los Angeles Lakers,0-0,0,0.26,42.2-39.8,0.0,0.0,0.0,0.03,0.539,0.21,0.081,0.027,0.008
19,Houston Rockets,0-0,0,0.26,41.5-40.5,0.0,0.0,0.0,0.17,0.496,0.19,0.084,0.029,0.013
20,Los Angeles Clippers,0-0,0,-1.0,36.1-45.9,0.0,0.0,0.0,0.22,0.232,0.079,0.027,0.014,0.004
21,Atlanta Hawks,0-0,0,-1.19,38.0-44.0,0.0,0.0,0.0,-0.13,0.409,0.107,0.038,0.006,0.0
22,San Antonio Spurs,0-0,0,-1.19,36.5-45.5,0.0,0.0,0.0,0.13,0.238,0.075,0.019,0.007,0.005
23,Chicago Bulls,0-0,0,-1.43,37.7-44.3,0.0,0.0,0.0,-0.01,0.378,0.12,0.03,0.009,0.004
24,Toronto Raptors,0-0,0,-2.97,31.6-50.4,0.0,0.0,0.0,0.02,0.13,0.037,0.01,0.005,0.001
25,Utah Jazz,0-0,0,-3.01,31.1-50.9,0.0,0.0,0.0,0.27,0.064,0.017,0.006,0.001,0.001
26,Portland Trail Blazers,0-0,0,-3.03,29.9-52.1,0.0,0.0,0.0,0.3,0.048,0.014,0.004,0.0,0.0
27,Charlotte Hornets,0-0,0,-3.15,31.5-50.5,0.0,0.0,0.0,-0.02,0.125,0.017,0.006,0.001,0.0
28,Detroit Pistons,0-0,0,-3.18,31.8-50.2,0.0,0.0,0.0,-0.0,0.14,0.031,0.009,0.004,0.0
29,Brooklyn Nets,0-0,0,-3.77,28.8-53.2,0.0,0.0,0.0,0.13,0.086,0.012,0.003,0.0,0.0
30,Washington Wizards,0-0,0,-3.91,29.7-52.3,0.0,0.0,0.0,0.01,0.093,0.018,0.003,0.0,0.0
