Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,9-2,12.5,8.37,57.4-24.6,1.93,12.71,102.37,-0.19,0.996,0.767,0.544,0.355,0.21
2,Boston Celtics,9-3,7.01,8.27,56.8-25.2,6.49,0.38,98.54,-0.37,1.0,0.794,0.559,0.378,0.253
3,Cleveland Cavaliers,12-0,9.12,5.13,52.6-29.4,7.42,2.28,100.52,-0.27,0.982,0.576,0.286,0.124,0.064
4,Golden State Warriors,9-2,8.58,4.99,48.3-33.7,7.67,2.66,100.06,0.1,0.832,0.371,0.154,0.057,0.022
5,New York Knicks,5-5,4.03,3.37,48.4-33.6,3.24,-0.85,95.56,-0.58,0.944,0.544,0.269,0.135,0.068
6,Minnesota Timberwolves,6-5,1.05,3.18,45.9-36.1,-0.2,1.85,98.52,0.51,0.735,0.366,0.18,0.105,0.051
7,Houston Rockets,7-4,5.81,2.87,44.1-37.9,3.03,4.75,97.71,0.25,0.607,0.233,0.099,0.044,0.018
8,Denver Nuggets,7-3,1.92,2.83,46.5-35.5,9.15,-4.03,99.99,-0.01,0.764,0.396,0.193,0.079,0.035
9,Dallas Mavericks,5-6,3.06,2.64,46.5-35.5,2.6,2.86,98.49,-0.05,0.776,0.444,0.243,0.115,0.041
10,Memphis Grizzlies,7-4,3.38,2.35,45.5-36.5,2.63,3.31,103.65,0.62,0.691,0.352,0.155,0.063,0.026
11,Sacramento Kings,6-5,0.71,1.87,43.9-38.1,-0.24,-1.23,99.55,0.4,0.628,0.282,0.112,0.048,0.014
12,Phoenix Suns,9-2,1.24,1.75,47.3-34.7,4.13,-2.13,97.66,0.48,0.795,0.391,0.171,0.077,0.037
13,Orlando Magic,6-6,2.5,1.19,45.2-36.8,-5.17,8.44,99.19,-0.58,0.883,0.42,0.18,0.068,0.028
14,Los Angeles Lakers,6-4,-0.54,0.07,43.3-38.7,1.73,-2.35,99.88,0.13,0.545,0.215,0.085,0.033,0.011
15,Miami Heat,4-6,-1.02,0.06,41.4-40.6,-0.03,-2.22,96.98,-0.3,0.702,0.258,0.105,0.041,0.018
16,Milwaukee Bucks,3-8,-1.87,0.02,41.7-40.3,-4.37,1.62,99.17,-0.57,0.709,0.322,0.13,0.059,0.015
17,Indiana Pacers,5-5,-1.53,-0.04,46.2-35.8,4.2,-7.91,98.8,-0.44,0.901,0.482,0.24,0.106,0.049
18,Los Angeles Clippers,6-5,2.48,-0.11,39.4-42.6,1.34,3.53,96.95,0.29,0.293,0.086,0.031,0.012,0.004
19,San Antonio Spurs,5-6,1.63,-1.1,37.6-44.4,-1.02,3.22,97.38,0.16,0.216,0.06,0.021,0.007,0.002
20,Philadelphia 76ers,2-8,-8.57,-1.84,38.7-43.3,-5.09,-3.87,96.79,-0.04,0.554,0.251,0.111,0.049,0.019
21,Brooklyn Nets,5-6,-0.04,-1.99,32.4-49.6,1.05,-1.1,96.61,-0.17,0.202,0.048,0.014,0.006,0.002
22,Detroit Pistons,5-7,-1.57,-2.33,34.5-47.5,-4.48,2.8,97.94,-0.34,0.249,0.059,0.019,0.003,0.001
23,New Orleans Pelicans,3-8,-8.74,-3.73,34.4-47.6,-4.65,-5.38,97.6,0.83,0.092,0.03,0.01,0.005,0.002
24,Charlotte Hornets,4-7,-4.82,-4.25,31.5-50.5,-5.08,0.04,98.34,-0.19,0.151,0.032,0.01,0.002,0.001
25,Chicago Bulls,4-7,-4.62,-4.41,34.7-47.3,-2.13,-2.3,104.25,-0.15,0.287,0.082,0.032,0.009,0.002
26,Toronto Raptors,2-10,-6.51,-4.57,27.9-54.1,-1.88,-6.47,99.47,-0.1,0.061,0.02,0.004,0.001,0.0
27,Utah Jazz,2-8,-8.74,-5.32,26.8-55.2,-8.02,-2.72,100.54,0.44,0.011,0.003,0.001,0.0,0.0
28,Atlanta Hawks,5-7,-5.12,-5.33,36.2-45.8,-0.02,-5.13,102.47,-0.15,0.344,0.107,0.039,0.018,0.007
29,Portland Trail Blazers,4-8,-4.55,-6.83,29.3-52.7,-6.28,-0.95,100.54,0.45,0.019,0.004,0.001,0.0,0.0
30,Washington Wizards,2-7,-10.0,-7.11,25.5-56.5,-7.94,-1.81,102.87,-0.29,0.031,0.005,0.002,0.001,0.0
