Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,4-1,9.13,4.58,58.0-24.0,11.2,-4.75,99.22,-0.33,1.0,0.812,0.61,0.436,0.268
2,Oklahoma City Thunder,4-0,14.89,4.26,57.6-24.4,-11.68,25.26,103.72,-0.08,0.994,0.784,0.593,0.415,0.256
3,Dallas Mavericks,3-1,2.04,2.23,48.6-33.4,1.86,1.6,98.7,-0.01,0.879,0.493,0.276,0.128,0.063
4,New York Knicks,2-2,4.84,1.92,48.5-33.5,5.13,-1.66,93.6,-0.37,0.935,0.55,0.273,0.127,0.055
5,Minnesota Timberwolves,2-2,1.16,1.92,46.1-35.9,0.43,2.23,97.97,0.04,0.769,0.422,0.207,0.107,0.061
6,Indiana Pacers,2-3,-3.1,1.71,45.6-36.4,0.69,-9.31,98.86,-0.35,0.853,0.458,0.231,0.095,0.049
7,Denver Nuggets,2-2,-0.4,1.36,43.6-38.4,11.52,-12.26,97.3,0.14,0.645,0.315,0.153,0.07,0.023
8,Philadelphia 76ers,1-3,-11.77,1.33,42.4-39.6,-7.9,-8.1,97.08,-0.09,0.707,0.298,0.137,0.052,0.02
9,Phoenix Suns,3-1,7.61,1.31,46.0-36.0,6.43,4.34,98.33,0.1,0.767,0.371,0.167,0.065,0.029
10,Milwaukee Bucks,1-3,-5.28,1.29,43.8-38.2,-7.1,-4.43,101.75,-0.21,0.786,0.358,0.158,0.068,0.025
11,Cleveland Cavaliers,5-0,15.3,1.16,50.0-32.0,9.71,6.79,101.22,-0.04,0.954,0.527,0.229,0.078,0.032
12,Sacramento Kings,2-2,4.63,1.14,45.2-36.8,4.15,2.91,100.83,0.03,0.714,0.33,0.145,0.061,0.018
13,Orlando Magic,3-2,0.85,1.02,45.6-36.4,-6.06,3.84,99.5,-0.25,0.861,0.397,0.164,0.082,0.036
14,Memphis Grizzlies,2-3,-7.88,0.88,40.9-41.1,0.66,-8.74,104.1,0.21,0.479,0.204,0.087,0.035,0.006
15,Golden State Warriors,4-1,10.27,0.65,46.1-35.9,8.87,10.83,100.24,0.22,0.755,0.323,0.113,0.036,0.014
16,Los Angeles Lakers,3-2,5.3,0.58,43.7-38.3,6.1,2.37,100.58,-0.08,0.621,0.252,0.082,0.024,0.01
17,Houston Rockets,2-2,-0.13,0.47,41.8-40.2,-7.28,6.61,98.75,0.23,0.538,0.206,0.078,0.029,0.012
18,Miami Heat,2-2,-5.25,0.34,41.1-40.9,-2.78,-1.3,95.42,-0.04,0.634,0.255,0.097,0.032,0.01
19,New Orleans Pelicans,2-3,-2.45,0.24,39.1-42.9,-3.22,-0.22,98.98,0.23,0.343,0.134,0.046,0.012,0.004
20,Los Angeles Clippers,2-2,6.43,-1.21,37.7-44.3,-0.34,10.49,98.28,0.25,0.259,0.086,0.023,0.007,0.0
21,Atlanta Hawks,2-3,-7.72,-1.3,35.1-46.9,3.99,-9.17,103.56,0.01,0.274,0.08,0.028,0.011,0.004
22,San Antonio Spurs,1-3,-2.1,-1.32,35.2-46.8,1.95,-4.28,97.8,0.06,0.175,0.061,0.023,0.008,0.002
23,Chicago Bulls,3-2,-2.12,-1.47,38.0-44.0,-4.06,-1.17,106.74,-0.11,0.412,0.129,0.031,0.008,0.001
24,Charlotte Hornets,2-2,-5.67,-2.98,32.4-49.6,2.5,-7.77,99.78,0.01,0.163,0.04,0.015,0.004,0.0
25,Toronto Raptors,1-4,-6.9,-2.98,29.5-52.5,-1.58,-6.37,100.42,-0.02,0.086,0.023,0.005,0.001,0.0
26,Utah Jazz,0-4,-11.13,-3.0,27.3-54.7,-10.75,1.18,101.67,0.21,0.012,0.002,0.001,0.0,0.0
27,Portland Trail Blazers,2-3,-0.28,-3.06,30.4-51.6,-1.05,2.81,100.12,0.31,0.05,0.017,0.006,0.003,0.001
28,Detroit Pistons,1-4,-3.12,-3.12,32.1-49.9,-6.83,0.65,96.32,-0.12,0.155,0.03,0.008,0.003,0.001
29,Brooklyn Nets,2-3,-2.98,-3.93,30.1-51.9,-0.37,-5.35,98.9,0.11,0.115,0.025,0.007,0.001,0.0
30,Washington Wizards,2-2,-5.24,-4.04,28.4-53.6,-4.19,2.97,104.67,-0.02,0.065,0.018,0.007,0.002,0.0
