Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,1-0,8.43,4.95,57.1-24.9,31.5,5.83,89.6,-0.38,0.997,0.822,0.622,0.451,0.285
2,Oklahoma City Thunder,0-0,0.0,4.34,55.1-26.9,0.0,0.0,0.0,-0.12,0.977,0.766,0.564,0.393,0.218
3,Dallas Mavericks,0-0,0.0,2.26,48.5-33.5,0.0,0.0,0.0,-0.02,0.85,0.507,0.279,0.13,0.07
4,New York Knicks,0-1,-8.43,2.03,46.9-35.1,5.83,31.5,89.6,-0.32,0.884,0.491,0.238,0.11,0.059
5,Minnesota Timberwolves,0-1,-1.93,2.03,47.1-34.9,-8.42,-1.12,95.9,0.03,0.795,0.434,0.217,0.109,0.053
6,Indiana Pacers,1-0,4.56,1.95,49.1-32.9,0.69,-5.39,98.7,-0.23,0.93,0.548,0.282,0.125,0.059
7,Denver Nuggets,0-0,0.0,1.44,45.1-36.9,0.0,0.0,0.0,0.08,0.692,0.333,0.158,0.068,0.025
8,Phoenix Suns,1-0,3.06,1.34,45.7-36.3,-0.4,-3.39,100.5,0.14,0.721,0.353,0.172,0.067,0.026
9,Philadelphia 76ers,0-1,-9.06,1.34,44.1-37.9,-5.94,9.18,99.2,-0.13,0.776,0.354,0.163,0.066,0.027
10,Sacramento Kings,0-0,0.0,1.19,45.5-36.5,0.0,0.0,0.0,-0.02,0.718,0.328,0.146,0.054,0.022
11,Milwaukee Bucks,1-0,9.06,1.15,47.4-34.6,9.18,-5.94,99.2,-0.21,0.897,0.423,0.177,0.063,0.028
12,Cleveland Cavaliers,1-0,11.56,1.11,47.0-35.0,20.45,-9.61,99.8,-0.09,0.869,0.452,0.199,0.079,0.036
13,Orlando Magic,1-0,11.06,1.0,47.4-34.6,4.88,-14.89,96.1,-0.27,0.88,0.429,0.19,0.074,0.029
14,Memphis Grizzlies,1-0,2.56,0.88,44.0-38.0,6.03,4.1,103.4,0.14,0.623,0.279,0.116,0.051,0.018
15,Golden State Warriors,1-0,11.56,0.38,44.8-37.2,13.84,-18.81,107.2,0.17,0.66,0.242,0.08,0.026,0.005
16,Los Angeles Lakers,1-0,1.93,0.36,43.6-38.4,-1.12,-8.42,95.9,-0.01,0.585,0.25,0.096,0.036,0.011
17,New Orleans Pelicans,1-0,4.43,0.25,42.4-39.6,-2.04,-13.14,108.1,0.16,0.509,0.201,0.068,0.03,0.008
18,Houston Rockets,0-1,-4.06,0.22,40.2-41.8,-7.13,-1.95,96.6,0.21,0.409,0.166,0.061,0.022,0.007
19,Miami Heat,0-1,-11.06,0.19,40.2-41.8,-14.89,4.88,96.1,-0.07,0.554,0.212,0.07,0.016,0.005
20,San Antonio Spurs,0-0,0.0,-1.17,36.6-45.4,0.0,0.0,0.0,0.13,0.232,0.079,0.027,0.009,0.002
21,Los Angeles Clippers,0-1,-3.06,-1.21,35.0-47.0,-3.39,-0.4,100.5,0.22,0.167,0.046,0.012,0.004,0.002
22,Atlanta Hawks,1-0,0.43,-1.21,38.0-44.0,-0.22,-4.07,103.8,-0.08,0.444,0.1,0.027,0.007,0.002
23,Chicago Bulls,0-1,-4.43,-1.62,35.1-46.9,-13.14,-2.04,108.1,0.01,0.295,0.077,0.02,0.006,0.002
24,Utah Jazz,0-1,-2.56,-3.02,30.4-51.6,4.1,6.03,103.4,0.26,0.048,0.013,0.004,0.001,0.0
25,Charlotte Hornets,1-0,4.06,-3.02,33.1-48.9,-1.95,-7.13,96.6,-0.03,0.187,0.033,0.005,0.002,0.001
26,Toronto Raptors,0-1,-11.56,-3.02,28.4-53.6,-9.61,20.45,99.8,0.01,0.072,0.016,0.004,0.001,0.0
27,Detroit Pistons,0-1,-4.56,-3.04,30.3-51.7,-5.39,0.69,98.7,-0.02,0.106,0.021,0.002,0.0,0.0
28,Portland Trail Blazers,0-1,-11.56,-3.11,26.5-55.5,-18.81,13.84,107.2,0.3,0.014,0.003,0.0,0.0,0.0
29,Brooklyn Nets,0-1,-0.43,-3.96,27.3-54.7,-4.07,-0.22,103.8,0.17,0.045,0.011,0.0,0.0,0.0
30,Washington Wizards,0-0,0.0,-4.03,28.1-53.9,0.0,0.0,0.0,0.03,0.064,0.011,0.001,0.0,0.0
