Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-5,10.91,9.28,58.3-23.7,2.33,9.82,99.82,-0.05,0.998,0.773,0.565,0.395,0.235
2,Boston Celtics,20-5,7.22,6.75,58.0-24.0,8.75,1.0,98.08,-0.37,1.0,0.79,0.582,0.405,0.25
3,Dallas Mavericks,16-9,5.28,5.06,49.9-32.1,4.79,1.06,99.58,0.17,0.94,0.556,0.312,0.152,0.068
4,Minnesota Timberwolves,13-11,2.88,4.39,45.9-36.1,-1.82,5.45,97.55,0.25,0.768,0.404,0.197,0.092,0.046
5,New York Knicks,15-10,2.98,3.69,47.6-34.4,5.7,-1.2,96.84,-0.06,0.958,0.56,0.27,0.127,0.058
6,Cleveland Cavaliers,22-4,6.0,3.65,53.5-28.5,5.95,1.9,100.21,0.01,0.993,0.589,0.264,0.101,0.048
7,Memphis Grizzlies,18-8,5.04,3.37,48.7-33.3,1.86,4.83,104.69,0.81,0.893,0.423,0.205,0.075,0.025
8,Houston Rockets,17-9,5.6,2.82,46.9-35.1,0.36,6.45,99.28,0.39,0.809,0.341,0.124,0.052,0.023
9,Sacramento Kings,13-13,0.96,2.64,42.2-39.8,3.85,-1.94,98.52,0.33,0.523,0.209,0.088,0.044,0.02
10,Orlando Magic,17-10,2.67,2.3,48.1-33.9,-4.92,6.86,97.28,-0.27,0.959,0.471,0.211,0.087,0.03
11,Denver Nuggets,13-10,3.05,2.11,45.9-36.1,4.52,-1.1,101.12,-0.04,0.759,0.406,0.165,0.068,0.026
12,Golden State Warriors,14-10,4.15,1.9,45.1-36.9,0.29,4.9,100.05,0.11,0.704,0.287,0.112,0.038,0.015
13,Miami Heat,13-10,1.33,1.39,44.2-37.8,0.9,1.55,96.85,-0.37,0.825,0.33,0.128,0.038,0.014
14,Milwaukee Bucks,14-11,0.77,1.2,45.5-36.5,0.85,0.92,98.5,-0.2,0.901,0.447,0.205,0.093,0.038
15,Phoenix Suns,13-11,-0.5,0.46,43.5-38.5,3.41,-4.12,97.35,0.14,0.594,0.274,0.114,0.043,0.021
16,Los Angeles Clippers,14-12,1.48,0.13,40.5-41.5,-1.44,4.03,97.69,0.02,0.336,0.108,0.04,0.013,0.006
17,Philadelphia 76ers,7-16,-4.98,-0.62,37.3-44.7,-3.78,-1.26,96.27,-0.13,0.408,0.172,0.087,0.043,0.02
18,Atlanta Hawks,14-13,-2.08,-1.38,39.8-42.2,-2.51,-0.45,103.43,-0.06,0.539,0.168,0.045,0.015,0.006
19,Los Angeles Lakers,13-12,-1.81,-1.45,41.3-40.7,-0.68,-3.72,97.99,0.23,0.433,0.154,0.052,0.02,0.012
20,Indiana Pacers,11-15,-3.77,-1.53,41.4-40.6,0.16,-5.19,99.97,-0.05,0.728,0.318,0.153,0.08,0.033
21,San Antonio Spurs,13-12,-1.68,-2.2,38.3-43.7,-0.4,-0.85,98.59,0.36,0.218,0.06,0.024,0.007,0.003
22,Chicago Bulls,11-15,-2.38,-2.4,36.9-45.1,0.84,-3.17,104.32,-0.52,0.336,0.084,0.029,0.005,0.001
23,Detroit Pistons,10-16,-2.56,-3.34,33.6-48.4,-2.4,-1.16,98.16,-0.08,0.13,0.021,0.006,0.001,0.001
24,Toronto Raptors,7-19,-3.35,-3.6,30.1-51.9,-1.12,-2.99,99.36,-0.66,0.062,0.015,0.006,0.002,0.001
25,New Orleans Pelicans,5-21,-8.16,-3.81,29.7-52.3,-6.7,-4.03,98.25,0.54,0.008,0.003,0.001,0.001,0.0
26,Brooklyn Nets,10-15,-2.21,-4.54,32.3-49.7,0.47,-3.65,96.93,-0.34,0.111,0.024,0.008,0.001,0.0
27,Utah Jazz,5-19,-6.55,-5.2,26.2-55.8,-2.96,-5.17,98.82,0.23,0.003,0.0,0.0,0.0,0.0
28,Charlotte Hornets,7-18,-5.18,-5.55,29.1-52.9,-3.61,-1.01,97.08,-0.42,0.049,0.011,0.006,0.002,0.0
29,Portland Trail Blazers,8-17,-4.86,-6.76,28.6-53.4,-4.76,-3.21,99.45,0.22,0.014,0.002,0.001,0.0,0.0
30,Washington Wizards,3-20,-11.2,-8.71,21.9-60.1,-7.95,-4.54,102.67,-0.36,0.001,0.0,0.0,0.0,0.0
