Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Oklahoma City Thunder,20-5,10.9,9.34,59.6-22.4,2.26,9.88,99.82,-0.06,0.999,0.774,0.546,0.342,0.191
2,Boston Celtics,21-5,7.19,6.79,59.3-22.7,8.11,1.29,98.19,-0.23,1.0,0.816,0.603,0.424,0.27
3,Dallas Mavericks,17-9,5.66,4.57,51.2-30.8,5.77,0.14,99.63,0.17,0.963,0.551,0.287,0.145,0.074
4,Minnesota Timberwolves,14-11,3.38,4.49,46.9-35.1,-2.17,6.12,97.66,0.28,0.827,0.451,0.238,0.131,0.066
5,Memphis Grizzlies,18-9,4.7,3.97,48.3-33.7,1.13,4.84,104.87,0.76,0.872,0.409,0.169,0.073,0.031
6,Cleveland Cavaliers,23-4,6.55,3.41,54.3-27.7,6.26,2.11,100.16,0.09,0.997,0.581,0.275,0.094,0.043
7,New York Knicks,16-10,3.41,2.96,49.3-32.7,5.34,-0.75,96.76,-0.09,0.982,0.554,0.282,0.138,0.065
8,Denver Nuggets,14-10,3.18,2.91,47.3-34.7,4.37,-1.07,101.44,-0.1,0.837,0.416,0.195,0.089,0.038
9,Houston Rockets,17-9,5.6,2.89,47.6-34.4,0.35,6.54,99.28,0.41,0.84,0.358,0.149,0.049,0.02
10,Sacramento Kings,13-14,0.86,2.82,41.7-40.3,3.97,-1.99,98.9,0.32,0.439,0.188,0.079,0.034,0.013
11,Orlando Magic,17-11,2.33,2.21,47.7-34.3,-5.3,7.18,97.18,-0.36,0.961,0.491,0.209,0.072,0.025
12,Golden State Warriors,14-11,3.69,2.01,44.6-37.4,1.14,3.78,100.08,0.05,0.653,0.247,0.112,0.048,0.021
13,Miami Heat,13-11,1.38,1.64,43.5-38.5,1.23,0.99,97.06,-0.33,0.791,0.322,0.127,0.048,0.021
14,Milwaukee Bucks,14-11,0.77,1.36,45.7-36.3,0.89,0.81,98.5,-0.18,0.915,0.426,0.189,0.081,0.029
15,Phoenix Suns,14-11,-0.49,0.59,44.3-37.7,3.4,-3.97,97.31,0.31,0.657,0.288,0.12,0.047,0.025
16,Los Angeles Clippers,15-12,1.82,-0.3,40.9-41.1,-0.56,4.15,97.91,0.14,0.328,0.11,0.033,0.015,0.003
17,Indiana Pacers,12-15,-3.51,-0.72,41.7-40.3,0.25,-4.88,100.01,0.01,0.738,0.308,0.137,0.067,0.028
18,Philadelphia 76ers,8-16,-4.34,-0.96,37.9-44.1,-3.45,-1.1,96.51,-0.01,0.445,0.172,0.082,0.045,0.021
19,Los Angeles Lakers,14-12,-1.45,-1.07,42.1-39.9,-0.61,-3.14,98.43,0.15,0.454,0.163,0.057,0.021,0.007
20,Atlanta Hawks,14-13,-2.05,-1.36,39.3-42.7,-2.44,-0.53,103.43,-0.07,0.505,0.156,0.049,0.015,0.005
21,Chicago Bulls,12-15,-2.27,-1.69,37.1-44.9,0.67,-3.21,104.46,-0.48,0.388,0.113,0.035,0.012,0.002
22,San Antonio Spurs,13-13,-2.14,-2.43,37.4-44.6,-1.05,-0.48,98.66,0.35,0.126,0.042,0.014,0.005,0.001
23,Toronto Raptors,7-20,-3.29,-3.53,29.1-52.9,-1.14,-2.68,99.69,-0.7,0.037,0.01,0.004,0.002,0.001
24,Detroit Pistons,11-16,-2.42,-3.68,33.8-48.2,-1.75,-1.43,98.3,-0.1,0.149,0.034,0.004,0.001,0.0
25,New Orleans Pelicans,5-22,-8.44,-3.82,28.8-53.2,-7.13,-4.04,98.34,0.55,0.001,0.0,0.0,0.0,0.0
26,Brooklyn Nets,10-16,-2.79,-4.34,30.5-51.5,0.22,-4.07,97.01,-0.47,0.069,0.014,0.002,0.001,0.0
27,Charlotte Hornets,7-19,-5.63,-5.81,27.9-54.1,-3.66,-1.26,97.28,-0.4,0.023,0.003,0.002,0.0,0.0
28,Utah Jazz,5-20,-6.9,-6.18,23.8-58.2,-3.16,-6.04,99.02,0.3,0.0,0.0,0.0,0.0,0.0
29,Portland Trail Blazers,8-18,-4.85,-7.13,27.3-54.7,-4.75,-3.35,99.33,0.22,0.004,0.003,0.001,0.001,0.0
30,Washington Wizards,3-21,-11.12,-8.93,20.7-61.3,-8.18,-3.84,102.6,-0.49,0.0,0.0,0.0,0.0,0.0
