Rank,Team,Record,EM Rating,Predictive Rating,Projected Record,AdjO,AdjD,Pace,RSOS,Playoffs,Conference Semis,Conference Finals,Finals,Champion
1,Boston Celtics,0-0,0,4.65,56.9-23.1,0.0,0.0,0.0,-0.34,1.0,0.6,0.5,0.5,0.3
2,Oklahoma City Thunder,0-0,0,4.3,52.1-27.9,0.0,0.0,0.0,-0.1,1.0,0.8,0.3,0.3,0.2
3,Minnesota Timberwolves,0-0,0,2.32,48.4-31.6,0.0,0.0,0.0,0.04,1.0,0.6,0.4,0.3,0.2
4,Denver Nuggets,0-0,0,2.05,43.0-37.0,0.0,0.0,0.0,0.06,1.0,0.5,0.2,0.0,0.0
5,New York Knicks,0-0,0,1.96,45.5-34.5,0.0,0.0,0.0,-0.26,1.0,0.7,0.5,0.0,0.0
6,Dallas Mavericks,0-0,0,1.88,44.8-35.2,0.0,0.0,0.0,0.01,1.0,0.7,0.5,0.2,0.0
7,Milwaukee Bucks,0-0,0,1.61,43.1-36.9,0.0,0.0,0.0,-0.21,1.0,0.4,0.2,0.2,0.0
8,Philadelphia 76ers,0-0,0,1.61,45.3-34.7,0.0,0.0,0.0,-0.13,1.0,0.3,0.2,0.2,0.1
9,Phoenix Suns,0-0,0,1.59,47.0-33.0,0.0,0.0,0.0,0.12,1.0,0.4,0.3,0.2,0.1
10,Cleveland Cavaliers,0-0,0,1.39,44.2-35.8,0.0,0.0,0.0,-0.15,1.0,0.6,0.3,0.1,0.1
11,Indiana Pacers,0-0,0,1.08,49.3-30.7,0.0,0.0,0.0,-0.23,1.0,0.6,0.1,0.0,0.0
12,Orlando Magic,0-0,0,0.94,42.9-37.1,0.0,0.0,0.0,-0.28,1.0,0.4,0.1,0.0,0.0
13,Sacramento Kings,0-0,0,0.8,44.2-35.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Memphis Grizzlies,0-0,0,0.75,42.6-37.4,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0
15,New Orleans Pelicans,0-0,0,0.5,42.3-37.7,0.0,0.0,0.0,0.13,1.0,0.2,0.1,0.0,0.0
16,Golden State Warriors,0-0,0,0.5,42.4-37.6,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0
17,Houston Rockets,0-0,0,0.22,39.3-40.7,0.0,0.0,0.0,0.17,0.0,0.0,0.0,0.0,0.0
18,Los Angeles Lakers,0-0,0,0.22,41.5-38.5,0.0,0.0,0.0,0.03,1.0,0.5,0.1,0.0,0.0
19,Miami Heat,0-0,0,0.22,41.8-38.2,0.0,0.0,0.0,-0.07,1.0,0.4,0.1,0.0,0.0
20,Los Angeles Clippers,0-0,0,-0.99,37.0-43.0,0.0,0.0,0.0,0.22,1.0,0.3,0.1,0.0,0.0
21,San Antonio Spurs,0-0,0,-1.32,35.8-44.2,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0
22,Atlanta Hawks,0-0,0,-1.32,36.8-43.2,0.0,0.0,0.0,-0.12,0.0,0.0,0.0,0.0,0.0
23,Chicago Bulls,0-0,0,-1.47,37.5-42.5,0.0,0.0,0.0,-0.01,0.0,0.0,0.0,0.0,0.0
24,Toronto Raptors,0-0,0,-2.88,28.7-51.3,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0
25,Utah Jazz,0-0,0,-2.92,29.6-50.4,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0
26,Charlotte Hornets,0-0,0,-2.96,30.2-49.8,0.0,0.0,0.0,-0.04,0.0,0.0,0.0,0.0,0.0
27,Detroit Pistons,0-0,0,-3.05,28.7-51.3,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
28,Portland Trail Blazers,0-0,0,-3.33,25.4-54.6,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0
29,Washington Wizards,0-0,0,-4.17,28.6-51.4,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0
30,Brooklyn Nets,0-0,0,-4.2,25.1-54.9,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0
