team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.835,24.165,0.328,0.476,0.632,0.842,0.997
OKC,52.946,27.054,0.231,0.401,0.556,0.777,0.97
DAL,46.715,33.285,0.052,0.133,0.258,0.481,0.827
NYK,45.056,34.944,0.052,0.096,0.226,0.446,0.865
MIN,45.203,34.797,0.048,0.112,0.238,0.436,0.764
IND,46.638,33.362,0.041,0.097,0.237,0.474,0.899
CLE,45.598,34.402,0.031,0.075,0.206,0.442,0.86
PHI,42.855,37.145,0.029,0.071,0.157,0.365,0.777
MIL,46.098,33.902,0.026,0.066,0.194,0.466,0.87
MEM,43.685,36.315,0.025,0.06,0.132,0.31,0.694
DEN,43.615,36.385,0.02,0.067,0.151,0.322,0.687
GSW,43.767,36.233,0.02,0.051,0.122,0.277,0.68
ORL,46.493,33.507,0.019,0.069,0.196,0.439,0.902
PHO,43.868,36.132,0.019,0.05,0.152,0.333,0.69
SAC,43.266,36.734,0.014,0.041,0.119,0.292,0.635
LAL,42.679,37.321,0.011,0.035,0.094,0.246,0.616
MIA,39.153,40.847,0.011,0.026,0.07,0.216,0.576
NOP,40.975,39.025,0.008,0.023,0.077,0.21,0.507
HOU,39.272,40.728,0.005,0.02,0.057,0.161,0.414
ATL,36.84,43.16,0.003,0.012,0.03,0.111,0.394
CHI,34.737,45.263,0.003,0.006,0.024,0.078,0.29
SAS,35.643,44.357,0.003,0.005,0.018,0.077,0.229
CHO,32.734,47.266,0.001,0.005,0.015,0.051,0.193
LAC,34.213,45.787,0.0,0.002,0.018,0.057,0.187
WAS,28.104,51.896,0.0,0.001,0.006,0.026,0.087
DET,30.438,49.562,0.0,0.0,0.004,0.022,0.137
UTA,30.446,49.554,0.0,0.0,0.004,0.016,0.068
POR,26.811,53.189,0.0,0.0,0.004,0.005,0.032
TOR,28.778,51.222,0.0,0.0,0.003,0.017,0.08
BRK,27.539,52.461,0.0,0.0,0.0,0.005,0.073
