team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.006,23.994,0.304,0.473,0.627,0.821,0.998
OKC,53.292,26.708,0.239,0.425,0.573,0.755,0.98
DAL,46.542,33.458,0.059,0.124,0.27,0.479,0.826
NYK,45.166,34.834,0.046,0.099,0.23,0.47,0.863
MIN,45.367,34.633,0.043,0.111,0.227,0.445,0.787
IND,47.04,32.96,0.038,0.105,0.258,0.517,0.914
DEN,43.686,36.314,0.034,0.071,0.159,0.342,0.694
MIL,46.288,33.712,0.032,0.084,0.202,0.466,0.882
PHI,42.691,37.309,0.032,0.063,0.149,0.348,0.757
CLE,45.456,34.544,0.031,0.067,0.193,0.416,0.856
ORL,46.055,33.945,0.029,0.056,0.165,0.426,0.876
SAC,43.303,36.697,0.02,0.051,0.124,0.32,0.651
PHO,43.521,36.479,0.019,0.051,0.136,0.33,0.679
NOP,40.958,39.042,0.015,0.038,0.096,0.218,0.503
MIA,39.093,40.907,0.015,0.028,0.08,0.215,0.558
GSW,44.083,35.917,0.012,0.032,0.113,0.308,0.712
MEM,43.167,36.833,0.011,0.035,0.092,0.258,0.632
LAL,43.001,36.999,0.007,0.035,0.108,0.248,0.613
HOU,39.386,40.614,0.006,0.016,0.067,0.166,0.425
ATL,37.249,42.751,0.003,0.012,0.041,0.127,0.417
CHI,34.407,45.593,0.003,0.007,0.025,0.078,0.276
SAS,35.785,44.215,0.001,0.007,0.02,0.063,0.23
UTA,29.806,50.194,0.001,0.001,0.002,0.017,0.059
TOR,28.744,51.256,0.0,0.005,0.008,0.022,0.086
LAC,34.382,45.618,0.0,0.003,0.013,0.05,0.189
DET,30.451,49.549,0.0,0.001,0.006,0.023,0.145
WAS,28.37,51.63,0.0,0.0,0.007,0.018,0.087
CHO,32.938,47.062,0.0,0.0,0.006,0.044,0.206
BRK,26.971,53.029,0.0,0.0,0.003,0.009,0.079
POR,26.796,53.204,0.0,0.0,0.0,0.001,0.02
