team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.976,24.024,0.319,0.479,0.618,0.83,0.997
OKC,53.257,26.743,0.225,0.39,0.561,0.784,0.976
DAL,46.831,33.169,0.065,0.146,0.27,0.487,0.834
MIN,44.96,35.04,0.057,0.115,0.235,0.416,0.761
NYK,45.219,34.781,0.049,0.104,0.233,0.464,0.86
IND,46.731,33.269,0.046,0.093,0.227,0.476,0.9
CLE,45.631,34.369,0.027,0.072,0.194,0.427,0.858
ORL,46.316,33.684,0.026,0.068,0.19,0.445,0.88
PHI,43.033,36.967,0.025,0.071,0.156,0.367,0.759
PHO,43.822,36.178,0.025,0.056,0.145,0.353,0.697
MIL,46.38,33.62,0.024,0.063,0.21,0.452,0.887
MEM,43.224,36.776,0.021,0.055,0.13,0.298,0.652
DEN,43.555,36.445,0.019,0.053,0.155,0.339,0.682
GSW,43.623,36.377,0.017,0.044,0.11,0.304,0.681
SAC,42.948,37.052,0.016,0.046,0.116,0.269,0.646
MIA,39.49,40.51,0.011,0.024,0.074,0.234,0.568
LAL,42.307,37.693,0.01,0.028,0.074,0.202,0.587
NOP,40.961,39.039,0.009,0.033,0.085,0.22,0.523
HOU,39.051,40.949,0.005,0.026,0.059,0.158,0.401
CHI,34.488,45.512,0.002,0.008,0.025,0.074,0.264
CHO,33.342,46.658,0.002,0.003,0.013,0.042,0.209
ATL,37.362,42.638,0.0,0.009,0.036,0.109,0.432
SAS,35.753,44.247,0.0,0.004,0.029,0.092,0.252
DET,30.721,49.279,0.0,0.003,0.009,0.033,0.137
LAC,34.385,45.615,0.0,0.002,0.023,0.058,0.208
TOR,28.392,51.608,0.0,0.002,0.005,0.018,0.083
WAS,28.296,51.704,0.0,0.001,0.007,0.02,0.092
UTA,30.151,49.849,0.0,0.001,0.007,0.015,0.074
POR,26.632,53.368,0.0,0.001,0.001,0.005,0.026
BRK,27.163,52.837,0.0,0.0,0.003,0.009,0.074
