team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.531,24.469,0.278,0.43,0.607,0.81,0.996
OKC,52.898,27.102,0.245,0.394,0.574,0.756,0.977
DAL,46.18,33.82,0.063,0.121,0.249,0.474,0.82
MIN,45.332,34.668,0.059,0.116,0.243,0.442,0.776
IND,46.857,33.143,0.055,0.104,0.226,0.49,0.893
NYK,45.222,34.778,0.049,0.105,0.222,0.457,0.847
MIL,46.102,33.898,0.031,0.086,0.215,0.483,0.882
DEN,43.484,36.516,0.029,0.071,0.147,0.326,0.669
PHI,42.991,37.009,0.027,0.074,0.175,0.365,0.768
ORL,46.395,33.605,0.026,0.075,0.203,0.473,0.901
PHO,43.859,36.141,0.026,0.06,0.149,0.323,0.7
CLE,45.645,34.355,0.023,0.073,0.19,0.435,0.85
SAC,43.464,36.536,0.021,0.052,0.115,0.301,0.666
MEM,43.421,36.579,0.014,0.041,0.128,0.33,0.666
GSW,43.636,36.364,0.011,0.043,0.116,0.292,0.664
NOP,41.372,38.628,0.009,0.037,0.083,0.216,0.529
LAL,42.494,37.506,0.008,0.031,0.106,0.249,0.604
MIA,39.022,40.978,0.007,0.024,0.063,0.179,0.54
HOU,39.288,40.712,0.006,0.019,0.049,0.15,0.414
ATL,37.183,42.817,0.005,0.013,0.039,0.13,0.424
SAS,35.692,44.308,0.004,0.009,0.018,0.057,0.231
CHI,34.784,45.216,0.002,0.013,0.035,0.075,0.287
LAC,34.381,45.619,0.001,0.006,0.018,0.056,0.173
CHO,32.738,47.262,0.001,0.002,0.009,0.039,0.215
DET,30.303,49.697,0.0,0.001,0.007,0.024,0.148
UTA,30.133,49.867,0.0,0.0,0.004,0.019,0.083
TOR,28.85,51.15,0.0,0.0,0.003,0.017,0.099
WAS,28.443,51.557,0.0,0.0,0.003,0.012,0.091
BRK,27.498,52.502,0.0,0.0,0.003,0.011,0.059
POR,26.802,53.198,0.0,0.0,0.001,0.009,0.028
