team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.721,24.279,0.316,0.475,0.625,0.836,0.997
OKC,53.356,26.644,0.223,0.386,0.543,0.766,0.975
IND,46.721,33.279,0.054,0.12,0.257,0.518,0.903
DAL,46.446,33.554,0.053,0.132,0.247,0.483,0.823
NYK,45.453,34.547,0.044,0.097,0.231,0.477,0.861
MIN,45.176,34.824,0.041,0.093,0.214,0.436,0.769
MIL,46.798,33.202,0.036,0.079,0.187,0.45,0.894
CLE,45.744,34.256,0.03,0.066,0.196,0.43,0.856
PHI,42.8,37.2,0.029,0.064,0.176,0.36,0.749
PHO,43.774,36.226,0.027,0.067,0.157,0.325,0.684
DEN,43.521,36.479,0.024,0.063,0.158,0.332,0.673
ORL,45.917,34.083,0.024,0.058,0.166,0.415,0.881
SAC,43.061,36.939,0.023,0.061,0.128,0.31,0.651
MEM,43.834,36.166,0.016,0.047,0.148,0.327,0.679
LAL,42.381,37.619,0.016,0.036,0.082,0.213,0.594
NOP,41.39,38.61,0.013,0.046,0.096,0.216,0.55
GSW,43.627,36.373,0.009,0.029,0.103,0.277,0.681
MIA,39.138,40.862,0.006,0.018,0.065,0.199,0.547
HOU,39.378,40.622,0.005,0.022,0.068,0.164,0.417
ATL,37.149,42.851,0.004,0.013,0.036,0.114,0.42
SAS,35.785,44.215,0.003,0.01,0.029,0.074,0.244
LAC,34.174,45.826,0.002,0.006,0.022,0.051,0.167
CHI,34.574,45.426,0.001,0.004,0.025,0.083,0.291
POR,26.985,53.015,0.001,0.001,0.001,0.01,0.033
CHO,32.667,47.333,0.0,0.003,0.012,0.043,0.209
DET,30.193,49.807,0.0,0.001,0.01,0.025,0.126
WAS,28.071,51.929,0.0,0.001,0.006,0.02,0.109
TOR,28.66,51.34,0.0,0.001,0.005,0.015,0.092
UTA,29.947,50.053,0.0,0.001,0.004,0.016,0.06
BRK,27.559,52.441,0.0,0.0,0.003,0.015,0.065
