team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.078,23.922,0.315,0.478,0.634,0.823,0.997
OKC,53.212,26.788,0.218,0.377,0.536,0.74,0.97
DAL,47.466,32.534,0.082,0.15,0.296,0.517,0.852
IND,47.654,32.346,0.055,0.125,0.269,0.549,0.923
MIN,45.876,34.124,0.042,0.11,0.239,0.45,0.784
NYK,45.561,34.439,0.04,0.11,0.252,0.505,0.877
DEN,43.805,36.195,0.034,0.08,0.177,0.373,0.658
CLE,46.014,33.986,0.031,0.071,0.191,0.438,0.894
MIL,46.377,33.623,0.028,0.076,0.188,0.453,0.884
PHO,43.97,36.03,0.025,0.067,0.146,0.327,0.69
ORL,46.297,33.703,0.022,0.05,0.17,0.43,0.907
PHI,43.314,36.686,0.021,0.052,0.161,0.364,0.79
SAC,43.829,36.171,0.02,0.051,0.138,0.315,0.684
GSW,44.054,35.946,0.012,0.042,0.102,0.289,0.702
LAL,42.788,37.212,0.011,0.034,0.088,0.241,0.622
NOP,41.262,38.738,0.009,0.032,0.079,0.187,0.518
MEM,43.53,36.47,0.009,0.031,0.106,0.292,0.675
MIA,39.757,40.243,0.008,0.025,0.077,0.206,0.581
HOU,39.366,40.634,0.006,0.015,0.057,0.145,0.39
ATL,36.968,43.032,0.004,0.007,0.03,0.103,0.407
LAC,34.203,45.797,0.003,0.006,0.018,0.05,0.159
SAS,35.373,44.627,0.003,0.003,0.015,0.06,0.228
CHI,34.633,45.367,0.002,0.005,0.017,0.071,0.291
TOR,27.478,52.522,0.0,0.001,0.003,0.006,0.059
UTA,29.323,50.677,0.0,0.001,0.002,0.011,0.049
POR,25.832,54.168,0.0,0.001,0.001,0.003,0.019
CHO,32.531,47.469,0.0,0.0,0.005,0.034,0.202
DET,29.299,50.701,0.0,0.0,0.001,0.01,0.078
WAS,27.488,52.512,0.0,0.0,0.001,0.004,0.057
BRK,26.662,53.338,0.0,0.0,0.001,0.004,0.053
