team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.916,24.084,0.303,0.46,0.611,0.815,1.0
OKC,54.386,25.614,0.238,0.381,0.552,0.774,0.986
DAL,47.505,32.495,0.063,0.168,0.312,0.539,0.863
NYK,45.874,34.126,0.061,0.117,0.246,0.481,0.886
IND,46.44,33.56,0.049,0.112,0.246,0.499,0.893
MIN,45.848,34.152,0.048,0.111,0.244,0.455,0.789
ORL,45.757,34.243,0.03,0.067,0.177,0.448,0.875
MIL,45.688,34.312,0.028,0.071,0.203,0.47,0.878
CLE,45.527,34.473,0.027,0.074,0.191,0.425,0.873
PHO,43.952,36.048,0.025,0.063,0.145,0.346,0.708
PHI,42.757,37.243,0.025,0.056,0.163,0.356,0.753
DEN,41.754,38.246,0.021,0.053,0.121,0.277,0.574
SAC,43.274,36.726,0.015,0.048,0.131,0.309,0.67
MEM,43.488,36.512,0.015,0.043,0.111,0.279,0.661
GSW,43.633,36.367,0.012,0.031,0.095,0.265,0.67
MIA,38.966,41.034,0.012,0.022,0.091,0.232,0.561
LAL,43.102,36.898,0.009,0.041,0.106,0.258,0.642
HOU,39.663,40.337,0.009,0.032,0.076,0.189,0.442
NOP,41.072,38.928,0.006,0.017,0.062,0.181,0.529
SAS,34.888,45.112,0.003,0.009,0.029,0.069,0.209
ATL,37.547,42.453,0.001,0.009,0.03,0.114,0.456
CHI,34.847,45.153,0.0,0.01,0.026,0.084,0.29
LAC,34.429,45.571,0.0,0.003,0.014,0.043,0.18
CHO,33.739,46.261,0.0,0.001,0.007,0.028,0.235
DET,30.462,49.538,0.0,0.001,0.004,0.022,0.127
BRK,27.732,52.268,0.0,0.0,0.003,0.008,0.064
TOR,28.229,51.771,0.0,0.0,0.002,0.013,0.065
UTA,30.346,49.654,0.0,0.0,0.002,0.011,0.057
WAS,26.28,53.72,0.0,0.0,0.0,0.005,0.044
POR,26.899,53.101,0.0,0.0,0.0,0.005,0.02
