team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,53.874,26.126,0.297,0.449,0.606,0.81,0.993
OKC,51.815,28.185,0.195,0.335,0.482,0.692,0.967
MIN,46.241,33.759,0.069,0.145,0.25,0.465,0.802
NYK,47.22,32.78,0.066,0.136,0.297,0.57,0.915
DAL,44.491,35.509,0.039,0.076,0.172,0.365,0.739
DEN,44.484,35.516,0.038,0.098,0.207,0.417,0.732
PHO,44.022,35.978,0.038,0.076,0.186,0.362,0.689
PHI,44.323,35.677,0.034,0.077,0.203,0.406,0.824
MIL,44.71,35.29,0.03,0.078,0.188,0.41,0.824
CLE,44.182,35.818,0.03,0.072,0.17,0.409,0.804
ORL,44.391,35.609,0.029,0.063,0.172,0.403,0.818
SAC,43.848,36.152,0.025,0.064,0.157,0.35,0.701
IND,44.268,35.732,0.022,0.073,0.169,0.405,0.821
MEM,42.93,37.07,0.022,0.057,0.136,0.295,0.649
NOP,41.092,38.908,0.014,0.044,0.093,0.231,0.542
HOU,40.452,39.548,0.013,0.029,0.084,0.19,0.496
GSW,41.827,38.173,0.009,0.027,0.096,0.238,0.562
LAL,41.149,38.851,0.008,0.027,0.081,0.21,0.539
MIA,40.842,39.158,0.007,0.027,0.096,0.245,0.64
SAS,35.629,44.371,0.005,0.007,0.019,0.075,0.238
LAC,35.256,44.744,0.004,0.014,0.027,0.079,0.232
CHI,36.736,43.264,0.004,0.009,0.03,0.12,0.378
TOR,30.877,49.123,0.001,0.005,0.01,0.037,0.13
UTA,30.297,49.703,0.001,0.001,0.006,0.017,0.064
ATL,37.082,42.918,0.0,0.006,0.038,0.107,0.409
DET,31.031,48.969,0.0,0.004,0.009,0.031,0.14
CHO,30.692,49.308,0.0,0.001,0.006,0.017,0.125
POR,29.201,50.799,0.0,0.0,0.004,0.014,0.048
WAS,28.942,51.058,0.0,0.0,0.003,0.018,0.093
BRK,28.096,51.904,0.0,0.0,0.003,0.012,0.086
