team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,55.526,24.474,0.304,0.455,0.604,0.831,0.998
OKC,53.239,26.761,0.24,0.4,0.567,0.769,0.976
MIN,45.39,34.61,0.057,0.111,0.228,0.439,0.779
DAL,46.366,33.634,0.05,0.126,0.263,0.467,0.811
NYK,45.124,34.876,0.048,0.105,0.23,0.459,0.844
IND,46.717,33.283,0.041,0.108,0.227,0.502,0.901
DEN,44.068,35.932,0.038,0.073,0.173,0.37,0.721
CLE,45.714,34.286,0.034,0.074,0.216,0.441,0.886
PHI,42.79,37.21,0.03,0.067,0.165,0.374,0.759
MIL,46.251,33.749,0.026,0.083,0.195,0.433,0.883
ORL,46.102,33.898,0.019,0.065,0.188,0.435,0.878
PHO,43.89,36.11,0.019,0.046,0.13,0.314,0.679
SAC,43.01,36.99,0.017,0.046,0.131,0.313,0.667
MEM,43.547,36.453,0.016,0.055,0.13,0.31,0.658
LAL,42.257,37.743,0.012,0.041,0.095,0.231,0.585
NOP,41.157,38.843,0.012,0.032,0.07,0.197,0.517
MIA,39.417,40.583,0.011,0.028,0.09,0.232,0.568
GSW,43.649,36.351,0.01,0.031,0.11,0.287,0.688
HOU,39.205,40.795,0.009,0.022,0.057,0.16,0.41
SAS,35.774,44.226,0.002,0.009,0.025,0.078,0.247
LAC,34.178,45.822,0.002,0.007,0.015,0.05,0.177
CHI,34.414,45.586,0.002,0.006,0.024,0.067,0.281
ATL,37.094,42.906,0.001,0.004,0.029,0.117,0.415
DET,30.43,49.57,0.0,0.002,0.006,0.027,0.137
CHO,33.055,46.945,0.0,0.001,0.018,0.041,0.216
WAS,28.314,51.686,0.0,0.001,0.004,0.016,0.093
BRK,27.58,52.42,0.0,0.001,0.003,0.012,0.06
UTA,30.036,49.964,0.0,0.001,0.003,0.009,0.056
POR,27.259,52.741,0.0,0.0,0.003,0.006,0.029
TOR,28.447,51.553,0.0,0.0,0.001,0.013,0.081
