team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.632,0.203,0.082,0.033,0.019,0.015,0.01,0.003,0.003,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.098,0.18,0.165,0.125,0.116,0.108,0.066,0.058,0.036,0.024,0.017,0.005,0.001,0.001,0.0
CLE,0.067,0.118,0.144,0.134,0.127,0.106,0.111,0.089,0.053,0.035,0.01,0.003,0.002,0.001,0.0
ORL,0.059,0.129,0.159,0.15,0.122,0.113,0.099,0.077,0.039,0.029,0.008,0.011,0.004,0.001,0.0
MIL,0.055,0.147,0.147,0.132,0.132,0.131,0.087,0.075,0.037,0.028,0.018,0.004,0.003,0.004,0.0
NYK,0.048,0.107,0.137,0.143,0.137,0.126,0.099,0.077,0.057,0.033,0.017,0.015,0.003,0.001,0.0
PHI,0.03,0.072,0.085,0.115,0.126,0.119,0.123,0.116,0.096,0.048,0.044,0.018,0.005,0.003,0.0
MIA,0.007,0.023,0.041,0.072,0.08,0.091,0.128,0.135,0.128,0.121,0.078,0.055,0.017,0.017,0.007
ATL,0.003,0.014,0.022,0.043,0.058,0.064,0.103,0.117,0.144,0.096,0.126,0.086,0.057,0.04,0.027
CHO,0.001,0.002,0.006,0.016,0.022,0.03,0.046,0.069,0.094,0.139,0.114,0.16,0.121,0.105,0.075
CHI,0.0,0.004,0.005,0.026,0.04,0.049,0.069,0.083,0.125,0.145,0.135,0.117,0.094,0.071,0.037
DET,0.0,0.001,0.001,0.004,0.009,0.016,0.017,0.033,0.059,0.097,0.139,0.141,0.179,0.173,0.131
WAS,0.0,0.0,0.004,0.004,0.005,0.013,0.014,0.018,0.05,0.065,0.099,0.143,0.165,0.187,0.233
BRK,0.0,0.0,0.002,0.0,0.003,0.007,0.014,0.025,0.04,0.071,0.09,0.111,0.158,0.21,0.269
TOR,0.0,0.0,0.0,0.003,0.004,0.012,0.014,0.025,0.039,0.069,0.105,0.131,0.191,0.186,0.221
