team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.654,0.176,0.086,0.039,0.025,0.013,0.005,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0
IND,0.079,0.172,0.162,0.142,0.121,0.117,0.078,0.046,0.041,0.023,0.01,0.007,0.001,0.001,0.0
MIL,0.064,0.164,0.147,0.155,0.114,0.097,0.083,0.068,0.053,0.029,0.016,0.01,0.0,0.0,0.0
ORL,0.06,0.143,0.137,0.149,0.129,0.094,0.094,0.088,0.047,0.031,0.014,0.009,0.004,0.001,0.0
CLE,0.05,0.126,0.13,0.145,0.113,0.13,0.096,0.076,0.055,0.049,0.018,0.009,0.003,0.0,0.0
NYK,0.05,0.112,0.145,0.12,0.128,0.115,0.11,0.074,0.071,0.034,0.02,0.005,0.009,0.006,0.001
PHI,0.028,0.065,0.091,0.09,0.098,0.125,0.14,0.111,0.091,0.073,0.056,0.018,0.008,0.006,0.0
MIA,0.007,0.013,0.046,0.056,0.091,0.072,0.114,0.132,0.12,0.115,0.104,0.06,0.038,0.027,0.005
ATL,0.005,0.014,0.025,0.047,0.068,0.085,0.077,0.101,0.106,0.133,0.128,0.101,0.05,0.039,0.021
CHI,0.002,0.005,0.015,0.02,0.04,0.04,0.06,0.083,0.126,0.129,0.128,0.113,0.102,0.08,0.057
CHO,0.001,0.004,0.009,0.022,0.019,0.042,0.055,0.073,0.098,0.099,0.134,0.131,0.136,0.098,0.079
DET,0.0,0.002,0.003,0.004,0.026,0.027,0.026,0.048,0.058,0.088,0.111,0.147,0.173,0.149,0.138
BRK,0.0,0.002,0.003,0.003,0.009,0.01,0.016,0.033,0.034,0.053,0.077,0.115,0.148,0.195,0.302
WAS,0.0,0.001,0.001,0.004,0.008,0.016,0.025,0.037,0.05,0.07,0.081,0.126,0.168,0.202,0.211
TOR,0.0,0.001,0.0,0.004,0.011,0.017,0.021,0.029,0.049,0.074,0.103,0.149,0.16,0.196,0.186
