team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.655,0.165,0.088,0.037,0.023,0.015,0.011,0.003,0.0,0.001,0.002,0.0,0.0,0.0,0.0
MIL,0.076,0.142,0.14,0.125,0.127,0.112,0.092,0.066,0.046,0.033,0.02,0.015,0.004,0.001,0.001
ORL,0.071,0.16,0.144,0.137,0.144,0.105,0.09,0.066,0.031,0.024,0.015,0.009,0.002,0.001,0.001
IND,0.061,0.181,0.163,0.137,0.112,0.112,0.078,0.063,0.04,0.024,0.018,0.007,0.004,0.0,0.0
CLE,0.052,0.128,0.142,0.153,0.117,0.106,0.079,0.086,0.047,0.043,0.026,0.009,0.009,0.003,0.0
NYK,0.043,0.112,0.134,0.143,0.12,0.123,0.103,0.084,0.05,0.031,0.03,0.016,0.006,0.004,0.001
PHI,0.024,0.064,0.08,0.114,0.132,0.12,0.125,0.105,0.077,0.074,0.039,0.025,0.014,0.006,0.001
MIA,0.011,0.015,0.053,0.051,0.089,0.101,0.094,0.119,0.145,0.104,0.08,0.063,0.048,0.018,0.009
ATL,0.004,0.014,0.023,0.039,0.049,0.067,0.107,0.106,0.128,0.124,0.112,0.101,0.05,0.052,0.024
TOR,0.002,0.001,0.001,0.004,0.005,0.012,0.019,0.036,0.05,0.083,0.107,0.125,0.182,0.176,0.197
CHI,0.001,0.01,0.012,0.026,0.032,0.052,0.065,0.09,0.112,0.127,0.139,0.12,0.096,0.077,0.041
CHO,0.0,0.005,0.015,0.013,0.023,0.023,0.054,0.07,0.106,0.105,0.121,0.136,0.133,0.119,0.077
WAS,0.0,0.002,0.001,0.007,0.009,0.015,0.022,0.037,0.048,0.066,0.082,0.126,0.153,0.195,0.237
DET,0.0,0.001,0.001,0.011,0.012,0.025,0.039,0.045,0.073,0.097,0.11,0.139,0.159,0.139,0.149
BRK,0.0,0.0,0.003,0.003,0.006,0.012,0.022,0.024,0.047,0.064,0.099,0.109,0.14,0.209,0.262
