team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.719,0.148,0.052,0.036,0.021,0.008,0.004,0.01,0.0,0.002,0.0,0.0,0.0,0.0,0.0
DAL,0.095,0.197,0.167,0.128,0.097,0.07,0.071,0.046,0.039,0.028,0.032,0.013,0.011,0.004,0.002
MIN,0.043,0.097,0.126,0.108,0.131,0.095,0.082,0.074,0.07,0.065,0.048,0.025,0.022,0.011,0.003
GSW,0.034,0.121,0.136,0.108,0.112,0.097,0.084,0.078,0.067,0.058,0.039,0.031,0.024,0.007,0.004
PHO,0.034,0.115,0.113,0.126,0.117,0.09,0.087,0.077,0.063,0.053,0.049,0.033,0.031,0.011,0.001
SAC,0.027,0.077,0.105,0.105,0.11,0.107,0.096,0.081,0.083,0.064,0.064,0.044,0.022,0.013,0.002
DEN,0.023,0.089,0.072,0.093,0.081,0.103,0.09,0.088,0.093,0.096,0.062,0.052,0.033,0.018,0.007
LAL,0.01,0.052,0.083,0.102,0.097,0.11,0.113,0.09,0.075,0.089,0.069,0.058,0.03,0.018,0.004
HOU,0.008,0.039,0.059,0.061,0.069,0.105,0.086,0.102,0.116,0.071,0.092,0.08,0.064,0.037,0.011
MEM,0.004,0.028,0.042,0.049,0.061,0.063,0.094,0.102,0.106,0.098,0.096,0.102,0.098,0.04,0.017
NOP,0.003,0.022,0.024,0.04,0.039,0.062,0.07,0.088,0.09,0.107,0.153,0.113,0.104,0.065,0.02
LAC,0.0,0.009,0.012,0.026,0.023,0.053,0.069,0.078,0.102,0.107,0.112,0.147,0.133,0.093,0.036
SAS,0.0,0.005,0.006,0.015,0.027,0.026,0.043,0.059,0.057,0.094,0.104,0.137,0.153,0.182,0.092
POR,0.0,0.001,0.003,0.003,0.011,0.009,0.008,0.017,0.025,0.046,0.044,0.101,0.164,0.281,0.287
UTA,0.0,0.0,0.0,0.0,0.004,0.002,0.003,0.01,0.014,0.022,0.036,0.064,0.111,0.22,0.514
