team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.402,0.216,0.127,0.075,0.06,0.036,0.022,0.028,0.013,0.008,0.008,0.005,0.0,0.0,0.0
MIN,0.131,0.137,0.119,0.092,0.1,0.071,0.081,0.067,0.059,0.04,0.037,0.039,0.019,0.007,0.001
DAL,0.077,0.098,0.107,0.086,0.085,0.101,0.087,0.101,0.058,0.072,0.049,0.035,0.026,0.013,0.005
DEN,0.073,0.109,0.109,0.098,0.102,0.077,0.087,0.077,0.061,0.054,0.059,0.042,0.031,0.016,0.005
PHO,0.072,0.092,0.083,0.096,0.102,0.094,0.092,0.063,0.078,0.071,0.063,0.043,0.031,0.016,0.004
SAC,0.053,0.08,0.111,0.107,0.092,0.103,0.087,0.07,0.072,0.057,0.049,0.05,0.041,0.022,0.006
MEM,0.049,0.075,0.083,0.092,0.096,0.087,0.085,0.084,0.069,0.07,0.06,0.065,0.042,0.029,0.014
GSW,0.048,0.061,0.051,0.086,0.071,0.088,0.092,0.073,0.085,0.085,0.097,0.062,0.051,0.034,0.016
NOP,0.034,0.035,0.059,0.059,0.081,0.064,0.097,0.103,0.107,0.086,0.081,0.082,0.05,0.042,0.02
LAL,0.03,0.042,0.063,0.066,0.071,0.103,0.072,0.087,0.084,0.101,0.084,0.08,0.061,0.038,0.018
HOU,0.02,0.03,0.041,0.076,0.061,0.083,0.083,0.099,0.107,0.096,0.093,0.08,0.069,0.041,0.021
LAC,0.005,0.017,0.012,0.029,0.037,0.035,0.045,0.05,0.058,0.096,0.096,0.117,0.14,0.152,0.111
SAS,0.004,0.008,0.031,0.028,0.031,0.041,0.041,0.056,0.079,0.082,0.099,0.116,0.14,0.137,0.107
UTA,0.001,0.0,0.003,0.007,0.005,0.012,0.013,0.026,0.034,0.047,0.07,0.103,0.158,0.22,0.301
POR,0.001,0.0,0.001,0.003,0.006,0.005,0.016,0.016,0.036,0.035,0.055,0.081,0.141,0.233,0.371
