team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.46,0.18,0.13,0.08,0.04,0.04,0.03,0.02,0.01,0.01,0.0,0.0,0.0,0.0,0.0
MIN,0.13,0.1,0.15,0.11,0.09,0.04,0.09,0.09,0.05,0.05,0.03,0.05,0.01,0.01,0.0
DEN,0.08,0.14,0.06,0.09,0.15,0.13,0.05,0.04,0.05,0.07,0.07,0.03,0.01,0.03,0.0
DAL,0.08,0.1,0.13,0.13,0.11,0.04,0.11,0.12,0.06,0.05,0.01,0.02,0.01,0.02,0.01
PHO,0.05,0.13,0.08,0.08,0.09,0.11,0.06,0.08,0.09,0.06,0.07,0.06,0.03,0.01,0.0
MEM,0.05,0.05,0.09,0.09,0.07,0.13,0.13,0.07,0.06,0.07,0.06,0.05,0.03,0.03,0.02
SAC,0.03,0.1,0.11,0.08,0.08,0.14,0.1,0.09,0.04,0.09,0.06,0.06,0.01,0.01,0.0
LAL,0.03,0.06,0.04,0.04,0.06,0.05,0.11,0.07,0.1,0.08,0.14,0.08,0.06,0.06,0.02
HOU,0.03,0.04,0.05,0.09,0.06,0.09,0.05,0.06,0.11,0.08,0.08,0.12,0.05,0.05,0.04
NOP,0.02,0.03,0.05,0.1,0.1,0.03,0.06,0.08,0.1,0.12,0.08,0.08,0.06,0.06,0.03
SAS,0.02,0.02,0.02,0.01,0.02,0.06,0.04,0.03,0.07,0.11,0.11,0.1,0.2,0.08,0.11
GSW,0.01,0.04,0.08,0.09,0.07,0.1,0.1,0.07,0.07,0.08,0.07,0.08,0.09,0.02,0.03
LAC,0.01,0.01,0.01,0.01,0.06,0.03,0.06,0.11,0.08,0.05,0.09,0.11,0.18,0.1,0.09
POR,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.04,0.01,0.05,0.09,0.15,0.24,0.4
UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.07,0.07,0.08,0.07,0.11,0.28,0.25
