team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.639,0.197,0.07,0.042,0.022,0.02,0.003,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0
OKC,0.51,0.16,0.108,0.075,0.051,0.026,0.022,0.015,0.016,0.009,0.006,0.002,0.0,0.0,0.0
DAL,0.115,0.155,0.153,0.111,0.093,0.082,0.082,0.06,0.048,0.035,0.029,0.015,0.014,0.007,0.001
IND,0.084,0.151,0.154,0.148,0.114,0.118,0.074,0.062,0.035,0.023,0.015,0.018,0.002,0.002,0.0
CLE,0.072,0.126,0.136,0.131,0.111,0.115,0.11,0.079,0.049,0.035,0.022,0.008,0.003,0.003,0.0
MIN,0.069,0.114,0.116,0.101,0.098,0.086,0.092,0.086,0.072,0.06,0.041,0.034,0.021,0.009,0.001
ORL,0.067,0.138,0.168,0.147,0.126,0.108,0.086,0.068,0.035,0.024,0.014,0.008,0.005,0.005,0.001
MIL,0.056,0.153,0.148,0.133,0.134,0.081,0.104,0.079,0.042,0.042,0.015,0.008,0.004,0.001,0.0
PHO,0.054,0.098,0.095,0.087,0.098,0.105,0.082,0.087,0.073,0.057,0.061,0.051,0.029,0.017,0.006
NYK,0.053,0.116,0.124,0.141,0.135,0.119,0.106,0.073,0.06,0.03,0.018,0.01,0.006,0.007,0.002
DEN,0.049,0.093,0.085,0.093,0.089,0.085,0.07,0.084,0.084,0.085,0.071,0.057,0.029,0.022,0.004
GSW,0.049,0.09,0.078,0.089,0.101,0.092,0.085,0.099,0.075,0.079,0.059,0.051,0.032,0.017,0.004
MEM,0.048,0.075,0.078,0.096,0.097,0.099,0.102,0.092,0.081,0.069,0.057,0.049,0.036,0.02,0.001
SAC,0.038,0.076,0.081,0.083,0.081,0.103,0.088,0.083,0.082,0.076,0.071,0.055,0.051,0.026,0.006
LAL,0.027,0.06,0.081,0.082,0.084,0.086,0.092,0.091,0.089,0.094,0.073,0.069,0.043,0.019,0.01
PHI,0.02,0.073,0.089,0.108,0.094,0.126,0.14,0.112,0.081,0.048,0.051,0.033,0.015,0.009,0.001
NOP,0.018,0.043,0.055,0.078,0.076,0.076,0.093,0.077,0.115,0.094,0.094,0.084,0.062,0.027,0.008
HOU,0.012,0.022,0.036,0.044,0.056,0.064,0.089,0.085,0.075,0.106,0.106,0.103,0.094,0.075,0.033
SAS,0.006,0.009,0.012,0.031,0.041,0.051,0.037,0.057,0.063,0.088,0.119,0.139,0.155,0.112,0.08
LAC,0.004,0.004,0.018,0.02,0.026,0.035,0.048,0.053,0.082,0.072,0.106,0.13,0.15,0.141,0.111
ATL,0.003,0.012,0.035,0.043,0.074,0.065,0.072,0.11,0.153,0.119,0.112,0.079,0.056,0.046,0.021
CHI,0.002,0.01,0.017,0.021,0.04,0.055,0.058,0.091,0.132,0.126,0.134,0.093,0.099,0.071,0.051
CHO,0.002,0.002,0.007,0.009,0.025,0.043,0.053,0.063,0.098,0.127,0.132,0.138,0.129,0.095,0.077
MIA,0.001,0.016,0.042,0.053,0.078,0.087,0.108,0.129,0.126,0.122,0.112,0.067,0.041,0.01,0.008
DET,0.001,0.001,0.006,0.01,0.015,0.022,0.027,0.047,0.055,0.095,0.107,0.161,0.155,0.155,0.143
UTA,0.001,0.0,0.004,0.009,0.003,0.005,0.016,0.019,0.032,0.048,0.07,0.107,0.144,0.272,0.27
WAS,0.0,0.003,0.002,0.008,0.014,0.02,0.025,0.036,0.044,0.075,0.104,0.097,0.165,0.185,0.222
BRK,0.0,0.001,0.002,0.003,0.008,0.01,0.017,0.021,0.036,0.062,0.066,0.129,0.138,0.218,0.289
TOR,0.0,0.001,0.0,0.003,0.01,0.011,0.017,0.028,0.052,0.069,0.098,0.151,0.182,0.193,0.185
POR,0.0,0.001,0.0,0.001,0.006,0.005,0.002,0.012,0.013,0.028,0.037,0.054,0.14,0.236,0.465
