team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
BOS,0.632,0.183,0.085,0.049,0.022,0.016,0.005,0.003,0.004,0.001,0.0,0.0,0.0,0.0,0.0
OKC,0.485,0.195,0.115,0.067,0.036,0.031,0.026,0.015,0.012,0.009,0.004,0.001,0.003,0.001,0.0
DAL,0.106,0.145,0.098,0.127,0.106,0.093,0.07,0.062,0.049,0.054,0.034,0.031,0.018,0.007,0.0
IND,0.084,0.163,0.14,0.155,0.129,0.098,0.063,0.062,0.046,0.034,0.017,0.005,0.003,0.001,0.0
MIN,0.081,0.122,0.106,0.099,0.114,0.103,0.07,0.078,0.06,0.056,0.051,0.027,0.026,0.004,0.003
ORL,0.074,0.152,0.156,0.141,0.102,0.12,0.096,0.066,0.038,0.031,0.014,0.005,0.003,0.002,0.0
CLE,0.067,0.123,0.135,0.118,0.144,0.105,0.094,0.073,0.065,0.034,0.023,0.012,0.004,0.002,0.001
MIL,0.06,0.133,0.153,0.148,0.131,0.118,0.085,0.07,0.033,0.028,0.023,0.012,0.002,0.003,0.001
PHO,0.056,0.079,0.094,0.091,0.105,0.087,0.113,0.07,0.091,0.059,0.058,0.039,0.038,0.015,0.005
DEN,0.055,0.091,0.077,0.095,0.095,0.079,0.083,0.09,0.068,0.075,0.077,0.045,0.043,0.023,0.004
NYK,0.049,0.121,0.131,0.139,0.114,0.111,0.108,0.072,0.066,0.045,0.024,0.006,0.006,0.007,0.001
GSW,0.049,0.068,0.101,0.1,0.093,0.094,0.097,0.085,0.066,0.075,0.06,0.053,0.04,0.018,0.001
SAC,0.048,0.09,0.083,0.094,0.078,0.071,0.098,0.094,0.088,0.08,0.072,0.042,0.041,0.014,0.007
MEM,0.048,0.081,0.09,0.093,0.08,0.085,0.092,0.084,0.098,0.08,0.057,0.05,0.032,0.02,0.01
LAL,0.031,0.043,0.092,0.085,0.084,0.096,0.098,0.097,0.091,0.076,0.071,0.064,0.047,0.02,0.005
NOP,0.027,0.039,0.071,0.057,0.088,0.084,0.082,0.097,0.082,0.101,0.091,0.077,0.064,0.031,0.009
PHI,0.025,0.067,0.097,0.095,0.119,0.126,0.125,0.1,0.081,0.07,0.049,0.028,0.012,0.005,0.001
HOU,0.01,0.028,0.036,0.048,0.052,0.079,0.07,0.082,0.083,0.105,0.123,0.123,0.077,0.06,0.024
ATL,0.005,0.015,0.029,0.038,0.053,0.069,0.098,0.116,0.147,0.105,0.109,0.083,0.07,0.041,0.022
CHI,0.003,0.007,0.009,0.019,0.04,0.044,0.073,0.102,0.104,0.131,0.122,0.121,0.105,0.072,0.048
SAS,0.002,0.007,0.018,0.025,0.038,0.045,0.048,0.054,0.081,0.075,0.108,0.14,0.149,0.135,0.075
LAC,0.002,0.007,0.01,0.011,0.026,0.029,0.031,0.056,0.073,0.089,0.102,0.152,0.151,0.165,0.096
MIA,0.001,0.031,0.043,0.057,0.086,0.086,0.109,0.123,0.11,0.117,0.091,0.07,0.037,0.021,0.018
UTA,0.0,0.003,0.008,0.005,0.004,0.02,0.017,0.025,0.038,0.045,0.054,0.096,0.158,0.238,0.289
CHO,0.0,0.002,0.013,0.018,0.024,0.039,0.047,0.067,0.082,0.116,0.124,0.138,0.141,0.105,0.084
DET,0.0,0.002,0.001,0.011,0.013,0.028,0.043,0.048,0.065,0.084,0.107,0.149,0.146,0.161,0.142
POR,0.0,0.002,0.001,0.003,0.001,0.004,0.005,0.011,0.02,0.021,0.038,0.06,0.113,0.249,0.472
TOR,0.0,0.001,0.002,0.005,0.007,0.019,0.021,0.029,0.071,0.051,0.115,0.131,0.155,0.191,0.202
BRK,0.0,0.0,0.004,0.003,0.007,0.009,0.007,0.028,0.043,0.075,0.101,0.111,0.152,0.195,0.265
WAS,0.0,0.0,0.002,0.004,0.009,0.012,0.026,0.041,0.045,0.078,0.081,0.129,0.164,0.194,0.215
