team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.588,0.176,0.087,0.058,0.033,0.015,0.02,0.008,0.005,0.004,0.003,0.001,0.002,0.0,0.0
DAL,0.117,0.181,0.158,0.12,0.094,0.07,0.059,0.054,0.047,0.033,0.029,0.021,0.011,0.004,0.002
MIN,0.073,0.134,0.131,0.114,0.104,0.089,0.078,0.074,0.051,0.064,0.038,0.026,0.018,0.003,0.003
MEM,0.039,0.084,0.076,0.094,0.1,0.091,0.094,0.089,0.087,0.08,0.074,0.055,0.021,0.012,0.004
PHO,0.036,0.093,0.098,0.091,0.106,0.101,0.097,0.096,0.069,0.057,0.064,0.048,0.027,0.013,0.004
GSW,0.034,0.069,0.1,0.112,0.103,0.104,0.081,0.075,0.086,0.072,0.058,0.051,0.036,0.016,0.003
LAL,0.033,0.06,0.081,0.099,0.091,0.095,0.106,0.084,0.089,0.078,0.069,0.048,0.044,0.013,0.01
SAC,0.032,0.063,0.088,0.1,0.1,0.1,0.099,0.09,0.083,0.078,0.065,0.05,0.032,0.016,0.004
DEN,0.019,0.057,0.076,0.068,0.085,0.075,0.09,0.091,0.091,0.09,0.093,0.068,0.055,0.033,0.009
HOU,0.014,0.028,0.029,0.046,0.059,0.085,0.08,0.094,0.099,0.105,0.098,0.11,0.078,0.061,0.014
NOP,0.013,0.041,0.053,0.06,0.07,0.095,0.092,0.099,0.112,0.094,0.082,0.09,0.055,0.028,0.016
SAS,0.001,0.007,0.014,0.013,0.029,0.037,0.05,0.054,0.063,0.089,0.117,0.129,0.149,0.156,0.092
LAC,0.001,0.007,0.007,0.017,0.021,0.033,0.034,0.055,0.074,0.09,0.101,0.129,0.145,0.177,0.109
UTA,0.0,0.0,0.001,0.007,0.005,0.006,0.015,0.032,0.03,0.052,0.067,0.108,0.2,0.222,0.255
POR,0.0,0.0,0.001,0.001,0.0,0.004,0.005,0.005,0.014,0.014,0.042,0.066,0.127,0.246,0.475
