team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.513,0.175,0.107,0.067,0.036,0.039,0.025,0.017,0.007,0.005,0.006,0.002,0.001,0.0,0.0
DAL,0.104,0.154,0.123,0.117,0.1,0.074,0.085,0.063,0.044,0.04,0.047,0.029,0.01,0.008,0.002
MIN,0.083,0.106,0.127,0.097,0.104,0.099,0.079,0.076,0.079,0.047,0.042,0.028,0.022,0.008,0.003
GSW,0.058,0.076,0.113,0.097,0.1,0.083,0.087,0.09,0.083,0.063,0.057,0.051,0.021,0.014,0.007
PHO,0.045,0.075,0.08,0.103,0.101,0.099,0.099,0.083,0.075,0.082,0.054,0.046,0.038,0.017,0.003
MEM,0.044,0.071,0.072,0.095,0.092,0.089,0.09,0.083,0.086,0.073,0.08,0.061,0.04,0.015,0.009
SAC,0.043,0.079,0.077,0.103,0.093,0.085,0.086,0.09,0.082,0.081,0.075,0.048,0.035,0.016,0.007
DEN,0.037,0.091,0.096,0.096,0.098,0.103,0.088,0.08,0.07,0.073,0.062,0.047,0.03,0.024,0.005
LAL,0.037,0.09,0.078,0.068,0.097,0.087,0.08,0.086,0.105,0.073,0.074,0.058,0.039,0.022,0.006
NOP,0.023,0.04,0.049,0.075,0.055,0.093,0.086,0.086,0.097,0.125,0.084,0.076,0.053,0.045,0.013
HOU,0.009,0.025,0.048,0.035,0.058,0.07,0.08,0.098,0.094,0.102,0.099,0.12,0.084,0.055,0.023
LAC,0.003,0.007,0.009,0.017,0.021,0.03,0.044,0.056,0.063,0.07,0.1,0.14,0.176,0.167,0.097
SAS,0.001,0.009,0.019,0.025,0.035,0.033,0.052,0.058,0.067,0.104,0.111,0.128,0.152,0.121,0.085
UTA,0.0,0.002,0.002,0.005,0.007,0.012,0.015,0.025,0.034,0.041,0.064,0.097,0.179,0.238,0.279
POR,0.0,0.0,0.0,0.0,0.003,0.004,0.004,0.009,0.014,0.021,0.045,0.069,0.12,0.25,0.461
