team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.514,0.193,0.097,0.066,0.041,0.035,0.018,0.009,0.011,0.006,0.005,0.003,0.002,0.0,0.0
DAL,0.117,0.157,0.137,0.103,0.089,0.086,0.085,0.059,0.058,0.033,0.027,0.025,0.018,0.006,0.0
MIN,0.076,0.117,0.1,0.105,0.112,0.078,0.095,0.083,0.04,0.066,0.043,0.042,0.028,0.013,0.002
PHO,0.049,0.089,0.092,0.104,0.106,0.071,0.101,0.094,0.07,0.076,0.046,0.048,0.03,0.016,0.008
DEN,0.045,0.083,0.099,0.088,0.085,0.112,0.085,0.069,0.074,0.082,0.076,0.046,0.037,0.013,0.006
GSW,0.044,0.068,0.087,0.102,0.093,0.1,0.089,0.108,0.1,0.066,0.058,0.031,0.039,0.012,0.003
SAC,0.043,0.079,0.071,0.094,0.094,0.098,0.077,0.084,0.099,0.077,0.07,0.05,0.03,0.025,0.009
MEM,0.041,0.065,0.104,0.094,0.092,0.083,0.079,0.078,0.11,0.08,0.067,0.057,0.034,0.013,0.003
LAL,0.036,0.055,0.075,0.08,0.096,0.083,0.09,0.091,0.093,0.076,0.081,0.072,0.044,0.02,0.008
NOP,0.018,0.045,0.061,0.068,0.064,0.093,0.084,0.09,0.092,0.09,0.097,0.081,0.058,0.046,0.013
HOU,0.008,0.027,0.04,0.048,0.054,0.06,0.073,0.086,0.091,0.114,0.112,0.117,0.091,0.058,0.021
SAS,0.007,0.008,0.019,0.026,0.032,0.043,0.052,0.081,0.061,0.097,0.093,0.115,0.151,0.13,0.085
LAC,0.001,0.013,0.013,0.019,0.034,0.038,0.042,0.037,0.051,0.082,0.112,0.121,0.165,0.153,0.119
UTA,0.001,0.001,0.003,0.003,0.007,0.015,0.026,0.019,0.034,0.04,0.072,0.119,0.144,0.257,0.259
POR,0.0,0.0,0.002,0.0,0.001,0.005,0.004,0.012,0.016,0.015,0.041,0.073,0.129,0.238,0.464
