team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.485,0.195,0.115,0.067,0.036,0.031,0.026,0.015,0.012,0.009,0.004,0.001,0.003,0.001,0.0
DAL,0.106,0.145,0.098,0.127,0.106,0.093,0.07,0.062,0.049,0.054,0.034,0.031,0.018,0.007,0.0
MIN,0.081,0.122,0.106,0.099,0.114,0.103,0.07,0.078,0.06,0.056,0.051,0.027,0.026,0.004,0.003
PHO,0.056,0.079,0.094,0.091,0.105,0.087,0.113,0.07,0.091,0.059,0.058,0.039,0.038,0.015,0.005
DEN,0.055,0.091,0.077,0.095,0.095,0.079,0.083,0.09,0.068,0.075,0.077,0.045,0.043,0.023,0.004
GSW,0.049,0.068,0.101,0.1,0.093,0.094,0.097,0.085,0.066,0.075,0.06,0.053,0.04,0.018,0.001
SAC,0.048,0.09,0.083,0.094,0.078,0.071,0.098,0.094,0.088,0.08,0.072,0.042,0.041,0.014,0.007
MEM,0.048,0.081,0.09,0.093,0.08,0.085,0.092,0.084,0.098,0.08,0.057,0.05,0.032,0.02,0.01
LAL,0.031,0.043,0.092,0.085,0.084,0.096,0.098,0.097,0.091,0.076,0.071,0.064,0.047,0.02,0.005
NOP,0.027,0.039,0.071,0.057,0.088,0.084,0.082,0.097,0.082,0.101,0.091,0.077,0.064,0.031,0.009
HOU,0.01,0.028,0.036,0.048,0.052,0.079,0.07,0.082,0.083,0.105,0.123,0.123,0.077,0.06,0.024
SAS,0.002,0.007,0.018,0.025,0.038,0.045,0.048,0.054,0.081,0.075,0.108,0.14,0.149,0.135,0.075
LAC,0.002,0.007,0.01,0.011,0.026,0.029,0.031,0.056,0.073,0.089,0.102,0.152,0.151,0.165,0.096
UTA,0.0,0.003,0.008,0.005,0.004,0.02,0.017,0.025,0.038,0.045,0.054,0.096,0.158,0.238,0.289
POR,0.0,0.002,0.001,0.003,0.001,0.004,0.005,0.011,0.02,0.021,0.038,0.06,0.113,0.249,0.472
