team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.523,0.192,0.096,0.063,0.038,0.026,0.016,0.021,0.012,0.006,0.002,0.002,0.002,0.0,0.001
DAL,0.111,0.141,0.126,0.105,0.104,0.075,0.074,0.07,0.059,0.052,0.034,0.033,0.012,0.002,0.002
MIN,0.07,0.105,0.128,0.118,0.086,0.107,0.081,0.076,0.076,0.054,0.037,0.028,0.02,0.011,0.003
PHO,0.062,0.09,0.098,0.093,0.1,0.096,0.086,0.068,0.084,0.068,0.065,0.037,0.042,0.01,0.001
GSW,0.048,0.098,0.086,0.089,0.107,0.094,0.093,0.076,0.075,0.066,0.062,0.053,0.031,0.02,0.002
MEM,0.047,0.081,0.08,0.089,0.091,0.091,0.113,0.08,0.079,0.082,0.065,0.043,0.029,0.024,0.006
DEN,0.04,0.088,0.079,0.101,0.089,0.085,0.09,0.078,0.088,0.073,0.066,0.059,0.043,0.014,0.007
SAC,0.04,0.07,0.093,0.094,0.099,0.082,0.094,0.096,0.069,0.079,0.069,0.064,0.03,0.016,0.005
NOP,0.025,0.038,0.074,0.057,0.076,0.077,0.094,0.09,0.085,0.097,0.099,0.084,0.051,0.039,0.014
LAL,0.023,0.056,0.069,0.093,0.088,0.102,0.082,0.095,0.102,0.071,0.083,0.064,0.042,0.02,0.01
HOU,0.006,0.027,0.037,0.042,0.045,0.074,0.069,0.099,0.087,0.105,0.108,0.119,0.097,0.058,0.027
SAS,0.004,0.008,0.016,0.03,0.04,0.042,0.042,0.066,0.069,0.095,0.106,0.125,0.141,0.131,0.085
LAC,0.001,0.006,0.014,0.02,0.026,0.027,0.044,0.06,0.066,0.084,0.117,0.114,0.169,0.164,0.088
UTA,0.0,0.0,0.003,0.005,0.009,0.018,0.014,0.019,0.029,0.047,0.064,0.111,0.165,0.25,0.266
POR,0.0,0.0,0.001,0.001,0.002,0.004,0.008,0.006,0.02,0.021,0.023,0.064,0.126,0.241,0.483
