team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.49,0.198,0.093,0.072,0.046,0.031,0.027,0.017,0.009,0.006,0.004,0.004,0.003,0.0,0.0
DAL,0.129,0.16,0.155,0.113,0.09,0.079,0.073,0.055,0.037,0.042,0.028,0.014,0.015,0.007,0.003
MIN,0.064,0.118,0.112,0.103,0.117,0.079,0.081,0.074,0.077,0.059,0.048,0.04,0.021,0.005,0.002
PHO,0.063,0.078,0.101,0.098,0.085,0.087,0.081,0.08,0.076,0.079,0.079,0.049,0.027,0.013,0.004
GSW,0.052,0.077,0.086,0.094,0.1,0.126,0.084,0.08,0.076,0.066,0.074,0.04,0.028,0.013,0.004
DEN,0.05,0.083,0.083,0.101,0.101,0.096,0.095,0.078,0.081,0.074,0.059,0.049,0.031,0.015,0.004
MEM,0.05,0.063,0.086,0.094,0.087,0.085,0.104,0.088,0.086,0.077,0.059,0.061,0.041,0.012,0.007
SAC,0.038,0.084,0.088,0.084,0.095,0.096,0.086,0.104,0.081,0.066,0.08,0.038,0.04,0.014,0.006
LAL,0.035,0.065,0.072,0.08,0.091,0.088,0.101,0.091,0.093,0.073,0.06,0.056,0.061,0.026,0.008
NOP,0.016,0.032,0.056,0.061,0.06,0.068,0.087,0.088,0.115,0.111,0.091,0.1,0.054,0.049,0.012
HOU,0.009,0.022,0.036,0.05,0.064,0.072,0.068,0.09,0.093,0.096,0.113,0.114,0.095,0.055,0.023
SAS,0.004,0.015,0.018,0.032,0.038,0.048,0.051,0.064,0.074,0.092,0.111,0.123,0.135,0.12,0.075
LAC,0.0,0.004,0.012,0.015,0.017,0.032,0.036,0.054,0.056,0.088,0.097,0.124,0.176,0.168,0.121
UTA,0.0,0.001,0.001,0.003,0.005,0.007,0.016,0.024,0.026,0.042,0.06,0.122,0.154,0.254,0.285
POR,0.0,0.0,0.001,0.0,0.004,0.006,0.01,0.013,0.02,0.029,0.037,0.066,0.119,0.249,0.446
