team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.474,0.202,0.112,0.065,0.041,0.035,0.02,0.017,0.016,0.005,0.009,0.001,0.002,0.001,0.0
DAL,0.149,0.158,0.138,0.102,0.102,0.075,0.062,0.059,0.044,0.035,0.033,0.019,0.017,0.007,0.0
MIN,0.098,0.098,0.103,0.123,0.113,0.097,0.097,0.057,0.074,0.047,0.04,0.023,0.02,0.006,0.004
DEN,0.071,0.074,0.083,0.097,0.066,0.096,0.093,0.075,0.087,0.084,0.079,0.037,0.036,0.018,0.004
PHO,0.044,0.081,0.094,0.084,0.106,0.097,0.099,0.099,0.065,0.057,0.075,0.05,0.027,0.018,0.004
GSW,0.042,0.087,0.093,0.096,0.099,0.1,0.095,0.089,0.083,0.085,0.047,0.043,0.025,0.014,0.002
SAC,0.032,0.082,0.1,0.106,0.088,0.082,0.107,0.085,0.074,0.079,0.059,0.058,0.028,0.018,0.002
MEM,0.03,0.082,0.091,0.101,0.09,0.098,0.082,0.099,0.074,0.079,0.065,0.055,0.034,0.018,0.002
LAL,0.025,0.059,0.079,0.087,0.087,0.083,0.109,0.107,0.095,0.083,0.062,0.054,0.041,0.024,0.005
NOP,0.021,0.042,0.056,0.055,0.082,0.081,0.085,0.089,0.103,0.097,0.103,0.096,0.052,0.032,0.006
HOU,0.008,0.02,0.035,0.043,0.06,0.076,0.058,0.085,0.105,0.11,0.136,0.107,0.096,0.047,0.014
SAS,0.003,0.01,0.008,0.024,0.03,0.049,0.04,0.068,0.07,0.09,0.088,0.146,0.161,0.136,0.077
LAC,0.003,0.002,0.007,0.015,0.028,0.018,0.034,0.05,0.069,0.081,0.113,0.144,0.181,0.182,0.073
UTA,0.0,0.003,0.001,0.002,0.008,0.011,0.011,0.011,0.027,0.054,0.063,0.11,0.154,0.251,0.294
POR,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.01,0.014,0.014,0.028,0.057,0.126,0.228,0.513
