team,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
OKC,0.51,0.16,0.108,0.075,0.051,0.026,0.022,0.015,0.016,0.009,0.006,0.002,0.0,0.0,0.0
DAL,0.115,0.155,0.153,0.111,0.093,0.082,0.082,0.06,0.048,0.035,0.029,0.015,0.014,0.007,0.001
MIN,0.069,0.114,0.116,0.101,0.098,0.086,0.092,0.086,0.072,0.06,0.041,0.034,0.021,0.009,0.001
PHO,0.054,0.098,0.095,0.087,0.098,0.105,0.082,0.087,0.073,0.057,0.061,0.051,0.029,0.017,0.006
DEN,0.049,0.093,0.085,0.093,0.089,0.085,0.07,0.084,0.084,0.085,0.071,0.057,0.029,0.022,0.004
GSW,0.049,0.09,0.078,0.089,0.101,0.092,0.085,0.099,0.075,0.079,0.059,0.051,0.032,0.017,0.004
MEM,0.048,0.075,0.078,0.096,0.097,0.099,0.102,0.092,0.081,0.069,0.057,0.049,0.036,0.02,0.001
SAC,0.038,0.076,0.081,0.083,0.081,0.103,0.088,0.083,0.082,0.076,0.071,0.055,0.051,0.026,0.006
LAL,0.027,0.06,0.081,0.082,0.084,0.086,0.092,0.091,0.089,0.094,0.073,0.069,0.043,0.019,0.01
NOP,0.018,0.043,0.055,0.078,0.076,0.076,0.093,0.077,0.115,0.094,0.094,0.084,0.062,0.027,0.008
HOU,0.012,0.022,0.036,0.044,0.056,0.064,0.089,0.085,0.075,0.106,0.106,0.103,0.094,0.075,0.033
SAS,0.006,0.009,0.012,0.031,0.041,0.051,0.037,0.057,0.063,0.088,0.119,0.139,0.155,0.112,0.08
LAC,0.004,0.004,0.018,0.02,0.026,0.035,0.048,0.053,0.082,0.072,0.106,0.13,0.15,0.141,0.111
UTA,0.001,0.0,0.004,0.009,0.003,0.005,0.016,0.019,0.032,0.048,0.07,0.107,0.144,0.272,0.27
POR,0.0,0.001,0.0,0.001,0.006,0.005,0.002,0.012,0.013,0.028,0.037,0.054,0.14,0.236,0.465
