team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.393,20.607,0.342,0.491,0.672,0.835,1.0
PHI,53.926,28.074,0.125,0.209,0.455,0.71,0.998
MIN,55.857,26.143,0.12,0.233,0.41,0.673,0.999
DEN,53.125,28.875,0.097,0.236,0.422,0.681,0.998
LAC,49.51,32.49,0.049,0.132,0.258,0.54,0.961
OKC,51.01,30.99,0.049,0.114,0.253,0.547,0.99
PHO,43.944,38.056,0.032,0.086,0.156,0.314,0.647
MIL,51.306,30.694,0.028,0.069,0.204,0.542,0.994
CLE,46.163,35.837,0.024,0.056,0.153,0.403,0.895
NYK,46.932,35.068,0.024,0.05,0.132,0.387,0.91
HOU,43.637,38.363,0.021,0.052,0.112,0.266,0.602
ORL,46.35,35.65,0.017,0.043,0.123,0.355,0.893
SAC,44.909,37.091,0.014,0.045,0.109,0.249,0.698
IND,45.252,36.748,0.013,0.04,0.123,0.345,0.844
MIA,44.929,37.071,0.012,0.035,0.11,0.302,0.837
DAL,44.505,37.495,0.01,0.035,0.093,0.229,0.669
LAL,41.467,40.533,0.008,0.02,0.054,0.138,0.368
NOP,44.336,37.664,0.007,0.025,0.077,0.217,0.634
GSW,41.514,40.486,0.006,0.021,0.053,0.133,0.387
ATL,38.047,43.953,0.002,0.003,0.01,0.042,0.204
TOR,35.77,46.23,0.0,0.002,0.004,0.02,0.105
BRK,37.871,44.129,0.0,0.001,0.008,0.034,0.201
CHI,36.618,45.382,0.0,0.001,0.006,0.025,0.119
UTA,36.47,45.53,0.0,0.001,0.002,0.012,0.046
MEM,30.403,51.597,0.0,0.0,0.001,0.001,0.001
CHO,24.364,57.636,0.0,0.0,0.0,0.0,0.0
POR,23.085,58.915,0.0,0.0,0.0,0.0,0.0
SAS,20.55,61.45,0.0,0.0,0.0,0.0,0.0
WAS,18.826,63.174,0.0,0.0,0.0,0.0,0.0
DET,17.931,64.069,0.0,0.0,0.0,0.0,0.0
