team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,62.02,19.98,0.477,0.604,0.75,0.904,1.0
PHI,53.243,28.757,0.115,0.196,0.468,0.729,0.996
DEN,53.39,28.61,0.106,0.296,0.467,0.727,0.996
MIN,56.077,25.923,0.105,0.272,0.46,0.707,0.999
LAC,49.707,32.293,0.038,0.12,0.252,0.571,0.958
MIL,50.783,31.217,0.033,0.061,0.208,0.544,0.991
OKC,51.237,30.763,0.023,0.104,0.247,0.562,0.98
HOU,44.226,37.774,0.017,0.05,0.115,0.265,0.64
CLE,46.53,35.47,0.017,0.034,0.155,0.429,0.915
ORL,46.412,35.588,0.012,0.027,0.108,0.363,0.901
PHO,43.963,38.037,0.011,0.061,0.129,0.275,0.622
NYK,47.535,34.465,0.011,0.03,0.134,0.422,0.933
IND,44.771,37.229,0.009,0.026,0.087,0.275,0.825
MIA,45.047,36.953,0.006,0.02,0.066,0.245,0.823
LAL,41.391,40.609,0.006,0.014,0.05,0.125,0.341
DAL,44.727,37.273,0.005,0.024,0.094,0.238,0.686
NOP,44.261,37.739,0.003,0.02,0.047,0.18,0.649
SAC,44.726,37.274,0.002,0.02,0.087,0.22,0.677
GSW,41.593,40.407,0.002,0.018,0.049,0.116,0.368
ATL,37.977,44.023,0.001,0.001,0.014,0.043,0.226
CHI,36.443,45.557,0.001,0.001,0.003,0.013,0.112
UTA,37.427,44.573,0.0,0.001,0.003,0.014,0.083
BRK,37.623,44.377,0.0,0.0,0.005,0.026,0.193
TOR,35.72,46.28,0.0,0.0,0.002,0.007,0.085
MEM,30.376,51.624,0.0,0.0,0.0,0.0,0.001
CHO,24.4,57.6,0.0,0.0,0.0,0.0,0.0
POR,22.596,59.404,0.0,0.0,0.0,0.0,0.0
SAS,19.774,62.226,0.0,0.0,0.0,0.0,0.0
WAS,18.239,63.761,0.0,0.0,0.0,0.0,0.0
DET,17.786,64.214,0.0,0.0,0.0,0.0,0.0
