team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.818,20.182,0.357,0.5,0.683,0.851,1.0
MIN,56.352,25.648,0.13,0.269,0.438,0.71,0.999
PHI,53.901,28.099,0.126,0.201,0.44,0.707,1.0
DEN,53.05,28.95,0.098,0.248,0.4,0.665,0.997
LAC,50.271,31.729,0.048,0.112,0.283,0.582,0.974
MIL,51.505,30.495,0.037,0.067,0.223,0.577,0.99
OKC,51.496,30.504,0.034,0.108,0.229,0.521,0.988
CLE,47.386,34.614,0.031,0.063,0.157,0.409,0.928
ORL,46.313,35.687,0.023,0.05,0.129,0.35,0.898
NYK,47.266,34.734,0.023,0.049,0.14,0.411,0.934
PHO,43.993,38.007,0.02,0.062,0.141,0.296,0.634
DAL,44.729,37.271,0.014,0.047,0.12,0.262,0.678
HOU,42.821,39.179,0.014,0.042,0.09,0.21,0.5
IND,45.494,36.506,0.013,0.041,0.112,0.305,0.858
MIA,46.235,35.765,0.009,0.025,0.093,0.313,0.905
SAC,44.299,37.701,0.007,0.033,0.083,0.222,0.632
NOP,45.975,36.025,0.006,0.035,0.113,0.286,0.786
LAL,41.521,40.479,0.006,0.024,0.053,0.117,0.356
GSW,39.485,42.515,0.003,0.011,0.025,0.062,0.182
UTA,41.011,40.989,0.001,0.009,0.025,0.067,0.272
BRK,35.894,46.106,0.0,0.002,0.006,0.023,0.111
ATL,36.831,45.169,0.0,0.001,0.01,0.027,0.167
CHI,36.523,45.477,0.0,0.001,0.004,0.014,0.125
TOR,34.97,47.03,0.0,0.0,0.003,0.013,0.084
MEM,31.805,50.195,0.0,0.0,0.0,0.0,0.002
POR,22.384,59.616,0.0,0.0,0.0,0.0,0.0
CHO,22.005,59.995,0.0,0.0,0.0,0.0,0.0
SAS,20.353,61.647,0.0,0.0,0.0,0.0,0.0
WAS,17.79,64.21,0.0,0.0,0.0,0.0,0.0
DET,16.524,65.476,0.0,0.0,0.0,0.0,0.0
