team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.442,20.558,0.349,0.494,0.677,0.852,1.0
MIN,55.967,26.033,0.137,0.266,0.448,0.713,1.0
PHI,52.934,29.066,0.124,0.195,0.427,0.68,0.995
DEN,53.17,28.83,0.106,0.264,0.437,0.699,0.999
LAC,49.925,32.075,0.042,0.122,0.248,0.562,0.973
MIL,51.179,30.821,0.034,0.074,0.225,0.555,0.994
CLE,46.964,35.036,0.032,0.063,0.159,0.432,0.935
OKC,51.932,30.068,0.031,0.12,0.272,0.565,0.991
ORL,45.843,36.157,0.025,0.056,0.136,0.365,0.894
NYK,46.984,35.016,0.022,0.049,0.143,0.42,0.93
HOU,42.627,39.373,0.018,0.045,0.091,0.208,0.515
IND,45.089,36.911,0.015,0.035,0.118,0.305,0.843
DAL,44.701,37.299,0.014,0.04,0.093,0.234,0.689
PHO,43.493,38.507,0.011,0.043,0.111,0.242,0.586
LAL,41.347,40.653,0.011,0.027,0.043,0.123,0.348
MIA,46.225,35.775,0.009,0.026,0.092,0.314,0.901
NOP,45.603,36.397,0.008,0.033,0.112,0.283,0.768
GSW,39.432,42.568,0.004,0.009,0.026,0.055,0.159
SAC,44.553,37.447,0.003,0.022,0.09,0.224,0.672
CHI,36.77,45.23,0.002,0.003,0.008,0.021,0.118
UTA,41.159,40.841,0.001,0.009,0.029,0.092,0.295
ATL,36.76,45.24,0.001,0.002,0.007,0.028,0.164
TOR,35.42,46.58,0.001,0.001,0.004,0.012,0.104
BRK,36.191,45.809,0.0,0.002,0.004,0.016,0.122
MEM,32.186,49.814,0.0,0.0,0.0,0.0,0.005
POR,22.807,59.193,0.0,0.0,0.0,0.0,0.0
CHO,22.767,59.233,0.0,0.0,0.0,0.0,0.0
SAS,20.837,61.163,0.0,0.0,0.0,0.0,0.0
WAS,18.44,63.56,0.0,0.0,0.0,0.0,0.0
DET,17.253,64.747,0.0,0.0,0.0,0.0,0.0
