team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.759,23.241,0.384,0.511,0.695,0.867,1.0
PHI,53.328,28.672,0.147,0.237,0.489,0.734,0.99
MIN,55.228,26.772,0.144,0.299,0.481,0.724,0.996
DEN,50.385,31.615,0.12,0.25,0.413,0.637,0.965
PHO,45.542,36.458,0.03,0.095,0.195,0.401,0.767
MIL,48.57,33.43,0.022,0.06,0.168,0.467,0.935
OKC,48.72,33.28,0.021,0.075,0.186,0.449,0.911
ORL,47.623,34.377,0.02,0.056,0.151,0.42,0.887
LAC,45.324,36.676,0.018,0.068,0.15,0.339,0.728
NYK,45.783,36.217,0.015,0.04,0.13,0.361,0.807
CLE,46.173,35.827,0.014,0.041,0.123,0.391,0.845
HOU,45.07,36.93,0.013,0.056,0.142,0.344,0.722
LAL,45.795,36.205,0.01,0.058,0.157,0.334,0.747
IND,44.791,37.209,0.01,0.024,0.103,0.291,0.757
SAC,44.348,37.652,0.009,0.03,0.085,0.233,0.637
MIA,43.233,38.767,0.008,0.017,0.056,0.179,0.634
DAL,44.55,37.45,0.006,0.035,0.089,0.246,0.644
GSW,42.3,39.7,0.005,0.028,0.07,0.176,0.465
NOP,41.518,40.482,0.002,0.006,0.03,0.11,0.392
BRK,42.279,39.721,0.001,0.007,0.04,0.143,0.54
ATL,40.047,41.953,0.001,0.006,0.028,0.09,0.378
TOR,37.004,44.996,0.0,0.001,0.015,0.046,0.165
CHI,34.441,47.559,0.0,0.0,0.002,0.011,0.061
UTA,32.559,49.441,0.0,0.0,0.002,0.007,0.023
MEM,29.492,52.508,0.0,0.0,0.0,0.0,0.003
CHO,27.926,54.074,0.0,0.0,0.0,0.0,0.001
POR,24.789,57.211,0.0,0.0,0.0,0.0,0.0
SAS,23.511,58.489,0.0,0.0,0.0,0.0,0.0
DET,20.985,61.015,0.0,0.0,0.0,0.0,0.0
WAS,19.927,62.073,0.0,0.0,0.0,0.0,0.0
