team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,59.015,22.985,0.427,0.557,0.708,0.867,1.0
PHI,53.178,28.822,0.137,0.213,0.481,0.726,0.992
MIN,55.151,26.849,0.119,0.29,0.447,0.697,0.998
DEN,50.461,31.539,0.107,0.275,0.434,0.635,0.969
PHO,45.047,36.953,0.024,0.076,0.183,0.372,0.723
LAC,45.27,36.73,0.024,0.068,0.149,0.34,0.726
CLE,46.35,35.65,0.024,0.046,0.15,0.391,0.854
HOU,45.028,36.972,0.023,0.074,0.171,0.356,0.711
MIL,48.53,33.47,0.022,0.05,0.174,0.487,0.935
ORL,47.34,34.66,0.02,0.049,0.145,0.417,0.898
OKC,48.277,33.723,0.017,0.068,0.175,0.421,0.88
LAL,46.191,35.809,0.01,0.053,0.15,0.377,0.795
NYK,45.59,36.41,0.009,0.032,0.123,0.332,0.803
SAC,44.35,37.65,0.006,0.029,0.072,0.21,0.628
IND,44.914,37.086,0.006,0.02,0.08,0.298,0.759
GSW,42.074,39.926,0.005,0.024,0.071,0.18,0.456
BRK,42.224,39.776,0.005,0.009,0.041,0.136,0.537
MIA,43.521,38.479,0.004,0.016,0.064,0.205,0.646
ATL,39.807,42.193,0.004,0.007,0.027,0.102,0.351
DAL,44.869,37.131,0.003,0.03,0.1,0.275,0.675
NOP,41.89,40.11,0.003,0.012,0.046,0.133,0.423
UTA,32.664,49.336,0.001,0.001,0.002,0.004,0.013
TOR,37.113,44.887,0.0,0.001,0.006,0.031,0.175
CHI,34.395,47.605,0.0,0.0,0.001,0.008,0.046
CHO,28.017,53.983,0.0,0.0,0.0,0.0,0.004
MEM,29.568,52.432,0.0,0.0,0.0,0.0,0.003
POR,25.061,56.939,0.0,0.0,0.0,0.0,0.0
SAS,23.466,58.534,0.0,0.0,0.0,0.0,0.0
DET,20.735,61.265,0.0,0.0,0.0,0.0,0.0
WAS,19.904,62.096,0.0,0.0,0.0,0.0,0.0
