team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.789,23.211,0.416,0.539,0.704,0.862,1.0
MIN,54.83,27.17,0.126,0.277,0.441,0.704,0.998
PHI,53.467,28.533,0.12,0.192,0.462,0.721,0.995
DEN,50.535,31.465,0.098,0.25,0.418,0.619,0.963
PHO,45.508,36.492,0.032,0.098,0.201,0.398,0.756
OKC,48.26,33.74,0.027,0.086,0.189,0.436,0.896
MIL,48.358,33.642,0.025,0.06,0.188,0.505,0.936
ORL,47.5,34.5,0.022,0.047,0.139,0.391,0.897
HOU,45.358,36.642,0.021,0.072,0.151,0.338,0.727
NYK,45.556,36.444,0.02,0.052,0.136,0.364,0.821
CLE,46.424,35.576,0.019,0.045,0.138,0.392,0.861
LAC,45.117,36.883,0.018,0.059,0.146,0.346,0.728
LAL,46.274,35.726,0.017,0.058,0.152,0.355,0.798
DAL,44.35,37.65,0.007,0.034,0.092,0.241,0.62
SAC,44.426,37.574,0.007,0.029,0.1,0.265,0.639
GSW,42.062,39.938,0.007,0.024,0.061,0.164,0.455
MIA,43.445,38.555,0.006,0.02,0.059,0.203,0.645
IND,44.972,37.028,0.005,0.027,0.101,0.299,0.754
BRK,42.174,39.826,0.002,0.009,0.037,0.136,0.532
TOR,36.912,45.088,0.002,0.002,0.007,0.025,0.18
ATL,39.581,42.419,0.001,0.006,0.026,0.097,0.333
UTA,32.732,49.268,0.001,0.001,0.003,0.007,0.018
CHI,34.524,47.476,0.001,0.001,0.003,0.005,0.046
NOP,41.677,40.323,0.0,0.012,0.046,0.126,0.4
MEM,29.698,52.302,0.0,0.0,0.0,0.001,0.002
CHO,28.134,53.866,0.0,0.0,0.0,0.0,0.0
POR,24.941,57.059,0.0,0.0,0.0,0.0,0.0
SAS,23.758,58.242,0.0,0.0,0.0,0.0,0.0
DET,20.916,61.084,0.0,0.0,0.0,0.0,0.0
WAS,19.722,62.278,0.0,0.0,0.0,0.0,0.0
