team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.927,23.073,0.42,0.547,0.725,0.873,1.0
MIN,55.022,26.978,0.139,0.306,0.463,0.726,0.998
PHI,53.34,28.66,0.134,0.206,0.473,0.731,0.991
DEN,50.45,31.55,0.09,0.232,0.409,0.637,0.973
HOU,45.171,36.829,0.026,0.074,0.157,0.335,0.742
PHO,45.123,36.877,0.026,0.068,0.153,0.347,0.704
LAC,45.196,36.804,0.023,0.072,0.158,0.339,0.715
OKC,48.43,33.57,0.021,0.081,0.197,0.424,0.883
LAL,46.181,35.819,0.019,0.075,0.176,0.384,0.806
ORL,47.637,34.363,0.019,0.054,0.153,0.447,0.905
CLE,46.529,35.471,0.019,0.044,0.144,0.39,0.864
MIL,48.239,33.761,0.018,0.063,0.161,0.461,0.923
NYK,45.751,36.249,0.011,0.035,0.124,0.352,0.833
DAL,44.494,37.506,0.008,0.03,0.104,0.276,0.677
SAC,44.36,37.64,0.007,0.026,0.077,0.234,0.653
MIA,43.647,38.353,0.006,0.017,0.06,0.197,0.647
IND,44.745,37.255,0.005,0.021,0.087,0.27,0.75
GSW,41.99,40.01,0.004,0.029,0.071,0.174,0.446
NOP,41.55,40.45,0.002,0.007,0.034,0.121,0.384
ATL,39.768,42.232,0.002,0.007,0.021,0.086,0.343
BRK,42.386,39.614,0.001,0.005,0.038,0.143,0.521
TOR,37.29,44.71,0.0,0.001,0.011,0.04,0.168
CHI,34.436,47.564,0.0,0.0,0.003,0.01,0.053
UTA,32.524,49.476,0.0,0.0,0.001,0.003,0.017
MEM,29.599,52.401,0.0,0.0,0.0,0.0,0.002
CHO,27.938,54.062,0.0,0.0,0.0,0.0,0.002
POR,25.002,56.998,0.0,0.0,0.0,0.0,0.0
SAS,23.771,58.229,0.0,0.0,0.0,0.0,0.0
DET,20.723,61.277,0.0,0.0,0.0,0.0,0.0
WAS,19.781,62.219,0.0,0.0,0.0,0.0,0.0
