team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.894,21.106,0.411,0.528,0.708,0.878,1.0
PHI,55.029,26.971,0.142,0.22,0.511,0.754,1.0
MIN,56.895,25.105,0.108,0.298,0.469,0.716,0.999
DEN,53.302,28.698,0.096,0.252,0.441,0.666,0.998
MIL,51.663,30.337,0.038,0.069,0.228,0.584,0.994
HOU,45.945,36.055,0.028,0.083,0.176,0.37,0.781
CLE,46.444,35.556,0.027,0.045,0.125,0.41,0.914
LAC,47.44,34.56,0.024,0.081,0.206,0.443,0.856
OKC,49.553,32.447,0.02,0.076,0.186,0.464,0.933
ORL,47.042,34.958,0.019,0.044,0.132,0.413,0.917
LAL,43.933,38.067,0.014,0.043,0.115,0.262,0.606
NYK,45.968,36.032,0.013,0.04,0.113,0.37,0.872
PHO,42.69,39.31,0.011,0.048,0.093,0.196,0.471
SAC,44.599,37.401,0.01,0.035,0.094,0.243,0.65
MIA,44.385,37.615,0.009,0.021,0.074,0.255,0.773
GSW,43.243,38.757,0.008,0.036,0.084,0.223,0.545
DAL,44.16,37.84,0.008,0.031,0.081,0.242,0.618
IND,41.271,40.729,0.007,0.019,0.055,0.155,0.557
NOP,43.474,38.526,0.003,0.016,0.054,0.173,0.516
TOR,35.105,46.895,0.002,0.003,0.006,0.014,0.091
ATL,39.114,42.886,0.001,0.008,0.026,0.071,0.357
BRK,40.072,41.928,0.001,0.003,0.014,0.076,0.408
UTA,34.463,47.537,0.0,0.001,0.001,0.002,0.025
CHI,35.777,46.223,0.0,0.0,0.008,0.02,0.117
MEM,30.015,51.985,0.0,0.0,0.0,0.0,0.002
CHO,24.473,57.527,0.0,0.0,0.0,0.0,0.0
POR,22.898,59.102,0.0,0.0,0.0,0.0,0.0
SAS,21.964,60.036,0.0,0.0,0.0,0.0,0.0
WAS,19.688,62.312,0.0,0.0,0.0,0.0,0.0
DET,18.501,63.499,0.0,0.0,0.0,0.0,0.0
