team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.346,21.654,0.451,0.568,0.722,0.886,1.0
PHI,54.927,27.073,0.128,0.224,0.508,0.768,1.0
MIN,56.118,25.882,0.126,0.297,0.495,0.75,0.999
DEN,53.128,28.872,0.106,0.267,0.465,0.721,0.995
MIL,50.763,31.237,0.038,0.073,0.213,0.569,0.988
LAC,48.164,33.836,0.025,0.092,0.209,0.464,0.906
OKC,50.327,31.673,0.022,0.091,0.217,0.52,0.962
HOU,45.285,36.715,0.018,0.073,0.154,0.334,0.723
CLE,45.706,36.294,0.017,0.039,0.12,0.355,0.867
NYK,46.795,35.205,0.015,0.03,0.137,0.414,0.909
PHO,42.809,39.191,0.012,0.047,0.098,0.214,0.51
ORL,46.497,35.503,0.009,0.023,0.118,0.378,0.878
LAL,43.089,38.911,0.007,0.036,0.086,0.192,0.534
IND,42.241,39.759,0.005,0.015,0.069,0.202,0.616
SAC,45.278,36.722,0.004,0.031,0.099,0.263,0.693
DAL,43.575,38.425,0.004,0.025,0.066,0.182,0.551
ATL,39.852,42.148,0.004,0.009,0.023,0.084,0.371
GSW,43.011,38.989,0.003,0.026,0.064,0.167,0.495
NOP,44.197,37.803,0.002,0.015,0.046,0.184,0.608
MIA,44.38,37.62,0.002,0.012,0.062,0.257,0.788
TOR,35.901,46.099,0.002,0.002,0.006,0.013,0.112
BRK,39.261,42.739,0.0,0.005,0.016,0.055,0.324
CHI,36.635,45.365,0.0,0.0,0.006,0.019,0.147
UTA,33.897,48.103,0.0,0.0,0.001,0.009,0.024
MEM,29.069,52.931,0.0,0.0,0.0,0.0,0.0
CHO,24.944,57.056,0.0,0.0,0.0,0.0,0.0
POR,23.278,58.722,0.0,0.0,0.0,0.0,0.0
SAS,22.366,59.634,0.0,0.0,0.0,0.0,0.0
WAS,19.431,62.569,0.0,0.0,0.0,0.0,0.0
DET,18.73,63.27,0.0,0.0,0.0,0.0,0.0
