team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.906,21.094,0.408,0.537,0.722,0.874,1.0
PHI,54.887,27.113,0.155,0.233,0.505,0.746,0.999
MIN,56.765,25.235,0.131,0.293,0.46,0.716,0.999
DEN,53.474,28.526,0.104,0.261,0.452,0.71,0.996
MIL,51.506,30.494,0.031,0.062,0.212,0.576,0.994
LAC,47.258,34.742,0.024,0.1,0.209,0.418,0.848
OKC,49.555,32.445,0.02,0.077,0.18,0.447,0.932
CLE,46.256,35.744,0.019,0.04,0.127,0.393,0.906
ORL,46.893,35.107,0.016,0.041,0.135,0.411,0.908
IND,41.517,40.483,0.014,0.022,0.072,0.172,0.557
NYK,46.03,35.97,0.013,0.034,0.114,0.401,0.887
PHO,42.707,39.293,0.011,0.048,0.112,0.22,0.484
HOU,45.953,36.047,0.01,0.076,0.177,0.366,0.766
LAL,43.824,38.176,0.01,0.046,0.105,0.245,0.574
GSW,43.506,38.494,0.009,0.031,0.086,0.217,0.56
DAL,43.905,38.095,0.006,0.025,0.08,0.23,0.589
NOP,43.557,38.443,0.005,0.022,0.057,0.188,0.558
SAC,44.901,37.099,0.005,0.019,0.078,0.235,0.665
MIA,44.3,37.7,0.004,0.015,0.059,0.238,0.765
BRK,39.934,42.066,0.002,0.007,0.022,0.08,0.399
ATL,39.082,42.918,0.001,0.006,0.021,0.076,0.354
CHI,35.945,46.055,0.001,0.002,0.006,0.014,0.112
TOR,35.402,46.598,0.001,0.001,0.005,0.019,0.119
UTA,34.58,47.42,0.0,0.002,0.004,0.007,0.027
MEM,30.012,51.988,0.0,0.0,0.0,0.001,0.002
CHO,24.706,57.294,0.0,0.0,0.0,0.0,0.0
POR,22.816,59.184,0.0,0.0,0.0,0.0,0.0
SAS,21.861,60.139,0.0,0.0,0.0,0.0,0.0
WAS,19.405,62.595,0.0,0.0,0.0,0.0,0.0
DET,18.557,63.443,0.0,0.0,0.0,0.0,0.0
