team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,61.001,20.999,0.394,0.524,0.701,0.874,1.0
PHI,54.805,27.195,0.155,0.23,0.519,0.752,0.999
MIN,56.982,25.018,0.129,0.277,0.476,0.74,1.0
DEN,53.405,28.595,0.086,0.258,0.44,0.695,0.99
MIL,51.377,30.623,0.034,0.062,0.199,0.575,0.989
OKC,49.36,32.64,0.03,0.094,0.215,0.489,0.922
LAC,47.305,34.695,0.029,0.085,0.185,0.414,0.84
ORL,47.116,34.884,0.021,0.05,0.15,0.432,0.937
HOU,45.952,36.048,0.02,0.072,0.167,0.337,0.758
CLE,46.324,35.676,0.019,0.047,0.142,0.391,0.889
NYK,46.057,35.943,0.014,0.031,0.106,0.389,0.887
PHO,42.853,39.147,0.013,0.059,0.116,0.22,0.51
GSW,43.335,38.665,0.01,0.027,0.077,0.188,0.53
IND,41.093,40.907,0.008,0.019,0.063,0.154,0.553
MIA,44.387,37.613,0.008,0.017,0.077,0.243,0.804
LAL,44.109,37.891,0.007,0.045,0.106,0.257,0.626
DAL,43.957,38.043,0.007,0.028,0.073,0.216,0.585
NOP,43.432,38.568,0.005,0.02,0.054,0.188,0.562
ATL,39.28,42.72,0.005,0.013,0.021,0.071,0.341
SAC,44.822,37.178,0.004,0.035,0.09,0.252,0.659
CHI,35.814,46.186,0.002,0.004,0.007,0.02,0.113
BRK,39.804,42.196,0.0,0.003,0.011,0.085,0.382
TOR,35.301,46.699,0.0,0.0,0.004,0.014,0.106
UTA,34.695,47.305,0.0,0.0,0.001,0.004,0.018
MEM,29.951,52.049,0.0,0.0,0.0,0.0,0.0
CHO,24.526,57.474,0.0,0.0,0.0,0.0,0.0
POR,23.142,58.858,0.0,0.0,0.0,0.0,0.0
SAS,21.946,60.054,0.0,0.0,0.0,0.0,0.0
WAS,19.379,62.621,0.0,0.0,0.0,0.0,0.0
DET,18.49,63.51,0.0,0.0,0.0,0.0,0.0
