team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,60.446,21.554,0.434,0.562,0.744,0.888,1.0
MIN,56.067,25.933,0.137,0.315,0.494,0.736,1.0
DEN,53.032,28.968,0.132,0.304,0.506,0.729,0.997
PHI,55.076,26.924,0.128,0.223,0.563,0.784,1.0
MIL,50.485,31.515,0.036,0.065,0.194,0.57,0.982
OKC,50.259,31.741,0.019,0.082,0.219,0.507,0.951
HOU,45.211,36.789,0.019,0.067,0.139,0.35,0.734
LAC,48.351,33.649,0.018,0.077,0.199,0.459,0.915
CLE,45.729,36.271,0.016,0.04,0.134,0.387,0.886
NYK,46.932,35.068,0.016,0.038,0.117,0.428,0.909
PHO,42.584,39.416,0.009,0.049,0.108,0.22,0.497
ORL,46.427,35.573,0.007,0.034,0.093,0.358,0.888
LAL,43.194,38.806,0.007,0.028,0.065,0.207,0.534
GSW,43.117,38.883,0.005,0.027,0.062,0.197,0.538
MIA,44.455,37.545,0.005,0.017,0.07,0.235,0.779
DAL,43.319,38.681,0.003,0.017,0.058,0.149,0.528
IND,42.135,39.865,0.003,0.014,0.048,0.171,0.586
SAC,45.202,36.798,0.002,0.02,0.095,0.259,0.704
NOP,44.109,37.891,0.002,0.014,0.055,0.183,0.578
ATL,39.814,42.186,0.002,0.005,0.019,0.092,0.396
CHI,36.684,45.316,0.0,0.002,0.005,0.021,0.144
BRK,39.221,42.779,0.0,0.0,0.01,0.051,0.307
TOR,36.144,45.856,0.0,0.0,0.003,0.015,0.123
UTA,33.947,48.053,0.0,0.0,0.0,0.004,0.024
MEM,29.158,52.842,0.0,0.0,0.0,0.0,0.0
CHO,24.942,57.058,0.0,0.0,0.0,0.0,0.0
POR,23.35,58.65,0.0,0.0,0.0,0.0,0.0
SAS,22.473,59.527,0.0,0.0,0.0,0.0,0.0
WAS,19.33,62.67,0.0,0.0,0.0,0.0,0.0
DET,18.807,63.193,0.0,0.0,0.0,0.0,0.0
