team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,57.024,22.976,0.349,0.467,0.629,0.835,1.0
DEN,49.31,30.69,0.113,0.263,0.421,0.637,0.963
MIN,51.429,28.571,0.087,0.191,0.367,0.629,0.985
PHI,50.235,29.765,0.082,0.146,0.372,0.628,0.981
PHO,46.218,33.782,0.046,0.131,0.229,0.471,0.865
MIL,46.677,33.323,0.044,0.079,0.185,0.436,0.888
OKC,47.673,32.327,0.039,0.087,0.206,0.447,0.905
NYK,45.769,34.231,0.034,0.076,0.192,0.418,0.861
HOU,43.369,36.631,0.025,0.059,0.139,0.326,0.684
LAL,42.602,37.398,0.025,0.054,0.102,0.254,0.591
DAL,44.923,35.077,0.024,0.071,0.166,0.364,0.784
ORL,46.542,33.458,0.022,0.068,0.159,0.396,0.883
CLE,44.524,35.476,0.022,0.049,0.146,0.374,0.792
IND,42.992,37.008,0.014,0.044,0.091,0.275,0.679
SAC,43.183,36.817,0.014,0.038,0.109,0.25,0.648
LAC,41.589,38.411,0.013,0.048,0.103,0.215,0.503
GSW,41.554,38.446,0.012,0.039,0.105,0.232,0.545
MIA,44.132,35.868,0.011,0.03,0.109,0.296,0.78
NOP,41.468,38.532,0.01,0.018,0.05,0.167,0.499
ATL,40.777,39.223,0.006,0.025,0.064,0.17,0.512
TOR,38.381,41.619,0.004,0.006,0.021,0.08,0.309
BRK,37.678,42.322,0.003,0.01,0.031,0.086,0.274
MEM,29.07,50.93,0.001,0.001,0.001,0.001,0.008
UTA,31.282,48.718,0.0,0.0,0.002,0.007,0.02
CHI,31.631,48.369,0.0,0.0,0.001,0.006,0.037
CHO,26.651,53.349,0.0,0.0,0.0,0.0,0.002
DET,25.783,54.217,0.0,0.0,0.0,0.0,0.002
SAS,24.068,55.932,0.0,0.0,0.0,0.0,0.0
POR,23.468,56.532,0.0,0.0,0.0,0.0,0.0
WAS,19.998,60.002,0.0,0.0,0.0,0.0,0.0
