team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.764,21.236,0.532,0.678,0.808,0.905,1.0
MIN,53.454,26.546,0.116,0.303,0.496,0.751,1.0
DEN,51.057,28.943,0.114,0.311,0.503,0.707,0.981
PHI,50.948,29.052,0.087,0.143,0.433,0.698,0.985
PHO,45.669,34.331,0.03,0.11,0.23,0.471,0.849
NYK,45.945,34.055,0.02,0.037,0.146,0.408,0.866
OKC,47.556,32.444,0.018,0.074,0.194,0.434,0.902
MIL,46.8,33.2,0.016,0.047,0.198,0.498,0.908
CLE,44.451,35.549,0.011,0.032,0.115,0.362,0.819
DAL,44.754,35.246,0.008,0.047,0.121,0.323,0.776
MIA,44.757,35.243,0.008,0.022,0.084,0.287,0.801
HOU,42.725,37.275,0.007,0.038,0.097,0.276,0.64
LAC,42.509,37.491,0.007,0.037,0.098,0.255,0.625
GSW,41.706,38.294,0.007,0.026,0.072,0.205,0.552
SAC,41.953,38.047,0.006,0.022,0.073,0.212,0.565
ORL,45.297,34.703,0.006,0.021,0.086,0.327,0.835
LAL,42.322,37.678,0.003,0.029,0.089,0.238,0.624
ATL,41.139,38.861,0.002,0.007,0.041,0.162,0.538
IND,42.96,37.04,0.001,0.012,0.071,0.264,0.704
NOP,40.559,39.441,0.001,0.003,0.024,0.113,0.43
TOR,36.973,43.027,0.0,0.001,0.012,0.049,0.236
BRK,37.584,42.416,0.0,0.0,0.005,0.037,0.263
UTA,31.287,48.713,0.0,0.0,0.002,0.009,0.035
MEM,30.488,49.512,0.0,0.0,0.001,0.006,0.021
CHI,31.561,48.439,0.0,0.0,0.001,0.003,0.039
DET,25.985,54.015,0.0,0.0,0.0,0.0,0.006
CHO,26.005,53.995,0.0,0.0,0.0,0.0,0.0
SAS,23.401,56.599,0.0,0.0,0.0,0.0,0.0
POR,22.351,57.649,0.0,0.0,0.0,0.0,0.0
WAS,19.04,60.96,0.0,0.0,0.0,0.0,0.0
