team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,56.856,23.144,0.358,0.499,0.648,0.829,1.0
DEN,49.684,30.316,0.137,0.272,0.44,0.681,0.968
MIN,51.2,28.8,0.091,0.234,0.382,0.651,0.977
PHI,50.557,29.443,0.088,0.148,0.356,0.627,0.975
MIL,46.846,33.154,0.041,0.083,0.197,0.47,0.911
PHO,46.11,33.89,0.04,0.111,0.222,0.46,0.847
NYK,45.773,34.227,0.032,0.07,0.186,0.415,0.86
OKC,47.496,32.504,0.03,0.08,0.204,0.455,0.906
ORL,46.53,33.47,0.024,0.054,0.154,0.378,0.88
CLE,44.435,35.565,0.023,0.054,0.147,0.381,0.787
LAL,42.49,37.51,0.023,0.05,0.127,0.258,0.609
HOU,43.723,36.277,0.019,0.057,0.129,0.3,0.691
DAL,44.746,35.254,0.019,0.054,0.146,0.325,0.764
LAC,41.456,38.544,0.017,0.039,0.095,0.23,0.526
IND,42.937,37.063,0.016,0.039,0.115,0.275,0.69
GSW,41.488,38.512,0.011,0.038,0.096,0.229,0.527
MIA,44.252,35.748,0.01,0.027,0.098,0.307,0.758
SAC,43.434,36.566,0.009,0.045,0.106,0.253,0.655
NOP,41.637,38.363,0.006,0.02,0.051,0.155,0.497
ATL,40.713,39.287,0.002,0.011,0.056,0.167,0.508
TOR,38.452,41.548,0.002,0.011,0.022,0.082,0.32
BRK,37.598,42.402,0.002,0.004,0.018,0.06,0.262
CHI,31.596,48.404,0.0,0.0,0.002,0.008,0.044
UTA,31.532,48.468,0.0,0.0,0.002,0.003,0.023
CHO,26.743,53.257,0.0,0.0,0.001,0.001,0.004
MEM,28.89,51.11,0.0,0.0,0.0,0.0,0.01
DET,25.936,54.064,0.0,0.0,0.0,0.0,0.001
SAS,23.808,56.192,0.0,0.0,0.0,0.0,0.0
POR,23.326,56.674,0.0,0.0,0.0,0.0,0.0
WAS,19.756,60.244,0.0,0.0,0.0,0.0,0.0
