team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.585,21.415,0.517,0.649,0.783,0.901,0.999
MIN,53.726,26.274,0.145,0.334,0.524,0.74,0.995
DEN,50.704,29.296,0.103,0.306,0.493,0.7,0.982
PHI,51.364,28.636,0.094,0.161,0.429,0.716,0.992
PHO,45.543,34.457,0.022,0.09,0.212,0.441,0.829
CLE,44.505,35.495,0.019,0.042,0.13,0.364,0.814
MIL,47.075,32.925,0.018,0.047,0.189,0.502,0.926
OKC,47.269,32.731,0.014,0.069,0.174,0.434,0.893
NYK,45.63,34.37,0.013,0.048,0.178,0.41,0.861
LAC,42.715,37.285,0.011,0.049,0.121,0.305,0.659
ORL,45.314,34.686,0.009,0.019,0.083,0.309,0.819
DAL,44.776,35.224,0.007,0.042,0.116,0.353,0.792
IND,42.678,37.322,0.007,0.017,0.061,0.225,0.669
HOU,42.545,37.455,0.006,0.024,0.094,0.248,0.623
LAL,42.534,37.466,0.005,0.035,0.087,0.264,0.629
MIA,44.899,35.101,0.004,0.011,0.086,0.302,0.819
GSW,41.364,38.636,0.003,0.027,0.077,0.199,0.533
NOP,40.691,39.309,0.003,0.007,0.03,0.113,0.438
SAC,42.059,37.941,0.0,0.017,0.069,0.199,0.597
ATL,41.034,38.966,0.0,0.003,0.033,0.151,0.528
BRK,37.912,42.088,0.0,0.002,0.017,0.063,0.292
TOR,37.108,42.892,0.0,0.001,0.011,0.056,0.243
UTA,30.937,49.063,0.0,0.0,0.002,0.003,0.015
MEM,30.545,49.455,0.0,0.0,0.001,0.001,0.014
CHI,31.502,48.498,0.0,0.0,0.0,0.001,0.035
DET,26.237,53.763,0.0,0.0,0.0,0.0,0.002
CHO,26.112,53.888,0.0,0.0,0.0,0.0,0.001
SAS,23.333,56.667,0.0,0.0,0.0,0.0,0.001
POR,22.479,57.521,0.0,0.0,0.0,0.0,0.0
WAS,18.825,61.175,0.0,0.0,0.0,0.0,0.0
