team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.695,22.305,0.379,0.533,0.713,0.861,1.0
PHI,53.654,28.346,0.14,0.217,0.483,0.731,0.992
MIN,55.338,26.662,0.13,0.292,0.479,0.744,0.998
DEN,52.303,29.697,0.126,0.292,0.467,0.722,0.984
PHO,46.355,34.645,0.03,0.09,0.201,0.41,0.829
NYK,47.021,33.979,0.026,0.054,0.156,0.415,0.889
OKC,48.759,33.241,0.025,0.078,0.186,0.475,0.929
ORL,47.678,34.322,0.024,0.043,0.144,0.422,0.901
MIL,48.109,32.891,0.021,0.054,0.164,0.491,0.931
LAC,44.179,37.821,0.019,0.058,0.135,0.301,0.68
LAL,44.422,36.578,0.016,0.059,0.146,0.31,0.704
CLE,44.725,37.275,0.013,0.032,0.1,0.31,0.758
HOU,42.898,39.102,0.01,0.027,0.085,0.224,0.588
MIA,43.518,38.482,0.01,0.026,0.068,0.214,0.65
GSW,42.418,39.582,0.008,0.026,0.074,0.182,0.557
DAL,43.308,38.692,0.007,0.032,0.087,0.225,0.595
IND,43.678,37.322,0.005,0.022,0.083,0.236,0.686
SAC,43.281,37.719,0.004,0.029,0.086,0.234,0.611
NOP,41.866,39.134,0.003,0.016,0.051,0.16,0.48
BRK,40.703,41.297,0.003,0.008,0.032,0.11,0.426
ATL,41.35,40.65,0.001,0.007,0.046,0.151,0.487
TOR,38.392,43.608,0.0,0.004,0.01,0.055,0.247
UTA,33.84,48.16,0.0,0.001,0.002,0.011,0.038
CHI,32.776,49.224,0.0,0.0,0.001,0.004,0.033
MEM,31.02,50.98,0.0,0.0,0.001,0.002,0.007
CHO,26.968,55.032,0.0,0.0,0.0,0.0,0.0
POR,24.7,57.3,0.0,0.0,0.0,0.0,0.0
SAS,23.504,58.496,0.0,0.0,0.0,0.0,0.0
DET,21.066,60.934,0.0,0.0,0.0,0.0,0.0
WAS,19.476,62.524,0.0,0.0,0.0,0.0,0.0
