team,wins,losses,champion,finals,conference_finals,second_round,playoffs
BOS,58.433,22.567,0.392,0.523,0.7,0.865,1.0
PHI,53.594,28.406,0.138,0.228,0.473,0.721,0.994
DEN,52.488,29.512,0.128,0.29,0.475,0.7,0.989
MIN,55.282,26.718,0.117,0.287,0.481,0.727,0.999
PHO,46.444,34.556,0.028,0.095,0.203,0.448,0.841
NYK,46.868,34.132,0.025,0.044,0.141,0.403,0.877
MIL,48.104,32.896,0.024,0.05,0.165,0.483,0.922
CLE,45.114,36.886,0.019,0.036,0.126,0.346,0.788
OKC,48.465,33.535,0.018,0.073,0.179,0.445,0.918
ORL,47.854,34.146,0.016,0.04,0.151,0.437,0.905
LAC,44.113,37.887,0.015,0.064,0.141,0.314,0.687
IND,43.713,37.287,0.015,0.029,0.084,0.225,0.688
LAL,44.45,36.55,0.012,0.053,0.141,0.318,0.722
HOU,42.811,39.189,0.009,0.034,0.095,0.225,0.59
GSW,42.438,39.562,0.009,0.033,0.087,0.213,0.544
DAL,42.944,39.056,0.007,0.03,0.074,0.226,0.577
MIA,43.517,38.483,0.007,0.027,0.074,0.225,0.664
SAC,43.256,37.744,0.006,0.021,0.07,0.215,0.6
ATL,41.447,40.553,0.006,0.012,0.036,0.14,0.48
BRK,40.691,41.309,0.005,0.007,0.029,0.099,0.406
NOP,41.687,39.313,0.002,0.019,0.053,0.16,0.473
TOR,38.405,43.595,0.001,0.004,0.021,0.052,0.241
UTA,33.619,48.381,0.001,0.001,0.001,0.009,0.044
CHI,32.924,49.076,0.0,0.0,0.0,0.004,0.031
MEM,31.259,50.741,0.0,0.0,0.0,0.0,0.016
CHO,26.882,55.118,0.0,0.0,0.0,0.0,0.004
POR,24.836,57.164,0.0,0.0,0.0,0.0,0.0
SAS,23.642,58.358,0.0,0.0,0.0,0.0,0.0
DET,21.201,60.799,0.0,0.0,0.0,0.0,0.0
WAS,19.519,62.481,0.0,0.0,0.0,0.0,0.0
